Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
                   0	x	    x	    x	    x	xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
                5000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
             5565000	1	    1	    1	    1	01000000000000000000000300000103000004040200000000000b0000050900
             5575000	1	    2	    1	    1	0700010001010000000000000000000000000600000000000000000000000000
             5585000	1	    3	    1	    1	00040003000800090c0d0700000c000000000200000009000c00000904070000
             5595000	1	    4	    1	    1	00060400090a0008000000060000000002050005010004000000000900000006
             5605000	1	    5	    1	    1	0600000100020000000700000106000000030000020100000000000000000503
             5615000	1	    6	    1	    1	030002010000000100000000000d000208020002050206000000020000000000
             5625000	1	    7	    1	    1	0a02000300010008030000020100000000000504020002000000010003000306
             5635000	1	    8	    1	    1	000105080300060304060a0c030204100003000000000a0006010a0c00050508
             5645000	1	    9	    1	    1	0000000006000008040000000006010100010300000000000000000000000000
             5655000	1	   10	    1	    1	0002000300000000030003000001000003020000010002000000000000000000
             5665000	1	   11	    1	    1	000000000000000000020500000000060000000000000b000200010100070300
             5675000	1	   12	    1	    1	0000000000000000080000000001000000000000000000060006000005010000
             5685000	1	   13	    1	    1	0b07010000000a00020a080a00070011000100000700000002000000090f0900
             5695000	1	   14	    1	    1	000512000000000000000101020b000b00000100010000020100000400000808
             5705000	1	   15	    1	    1	0600000c000b000b0c0000110e00021107140a000b00030a070c000014000a07
             5715000	1	   16	    1	    1	050406000002000000010005000002000000000000000000000500010002000a
             5725000	1	   17	    1	    1	050c0009000406070000000d0b03070100060000000401000006000301000c03
             5735000	1	   18	    1	    1	00000000000a0707000000000000000400000100000009000006010000010003
             5745000	1	   19	    1	    1	0100000007010b0300000a07020301100b060900040600080e090c0600040405
             5755000	1	   20	    1	    1	0a0307050000000000000006000407000001090404060703010000010b000000
             5765000	1	   21	    1	    1	0000000500000007000400000009000000020000000600080000080000000a02
             5775000	1	   22	    1	    1	00000a00000002000001000009020000070000000007000002000600000b0000
             5785000	1	   23	    1	    1	0005000e010607070002010003030505000500000004010c0502030007070e00
             5795000	1	   24	    1	    1	0c0100000209000a01000003020a0006040d03000307000006000b0000000503
             5805000	1	   25	    1	    1	0f0004000502020200040d01020210000000000f000303040701000000030a00
             5815000	1	   26	    1	    1	00080010000e0000000000000006040005000004030000000800040901050000
             5825000	1	   27	    1	    1	01000003000000090200020500000003000000000b0c00000500000000000400
             5835000	1	   28	    1	    1	03030002070b000007000000050a04050003090100000800000000000c090003
             5845000	1	   29	    1	    1	00000000020006010e060c04020901090b0a0600050007070c03020115030c03
             5855000	1	   30	    1	    1	0a0c020a0000000000000000010000000b070600000100000000050000040406
             5865000	1	   31	    1	    1	00000000000003020007040006000000000b0000000000010100000000060300
             5875000	1	   32	    1	    1	01090a000400030900000b070000070003000000000500000002000000090905
             5885000	1	   33	    1	    1	070100000600000000000209000100000b000007000404030000000000000003
             5895000	1	   34	    1	    1	0000000000090002060206000604000000000400000000000000030800000004
             5905000	1	   35	    1	    1	0000010000000100000000000000000401000000040000000000000000000000
             5915000	1	   36	    1	    1	0000000008080002080006060000000302000000000a03050403000500000000
             5925000	1	   37	    1	    1	08000200000000000000000400000000040c0007000000000000000000000200
             5935000	1	   38	    1	    1	000000000000000f0000000f0000030000050000030000000000080000000000
             5945000	1	   39	    1	    1	00080200000000010000000600000000000300000a0003000000030000000d00
             5955000	1	   40	    1	    1	0c000c00110804060e060304000d040c0b03060f001603020000000805060600
             5965000	1	   41	    1	    1	0b050e0f00000508060f03000b0200000601000506060a04030105040303050a
             5975000	1	   42	    1	    1	0002000000030000000001000403000000030000000000000000000000000600
             5985000	1	   43	    1	    1	000b0000000000000703000003040a001102000000000c000000000004000000
             5995000	1	   44	    1	    1	0304000c050403050a0502060101030703000005010808070005070100030200
             6005000	1	   45	    1	    1	0009000307000003080000070a0800030005000612010d06050a030000040800
             6015000	1	   46	    1	    1	0305030704050702060101030008000300000a07000600040000000204000000
             6025000	1	   47	    1	    1	000002000000000000000000000c000000000400000000000002000406000201
             6035000	1	   48	    1	    1	0800000000070007030000060800000707060c00070400000002000403000008
             6045000	1	   49	    1	    1	050000000809040d0a0900000f00000006000000000502060000090000000000
             6055000	1	   50	    1	    1	0203010d06030503020b090706051d000e0b000e020d00090a0e0e0402020800
             6065000	1	   51	    1	    1	01050003000507090000130101000400000103050a0c000e0001000109000007
             6075000	1	   52	    1	    1	01000f010601070100110c00000501000b000009000400090006000400050000
             6085000	1	   53	    1	    1	000000000805080a0200000008000500000101000013020201000c0100040000
             6095000	1	   54	    1	    1	010000000000020000000107000000000b080007000500000405120000000000
             6105000	1	   55	    1	    1	000a0902000601060005080807000707000501010500020802000c050f041009
             6115000	1	   56	    1	    1	0005000200000000000103000000090000000000000300000003020000000200
             6125000	1	   57	    1	    1	0002000000000000000100000200000200000005000000000000000304050003
             6135000	1	   58	    1	    1	0c0b000501080300030504030c00080406010a00050b1106000809000800060c
             6145000	1	   59	    1	    1	0000010008010b000100000005030016000608000c040007000001000a000001
             6155000	1	   60	    1	    1	0000000200000701000000000800000203040000000000000000000000050000
             6165000	1	   61	    1	    1	0500030000000000030509000005000102000000000000000001010000030000
             6175000	1	   62	    1	    1	0800000000000000000000000000000000000000000000000000020000000000
             6185000	1	   63	    1	    1	0001020601020000000100000001000002000a05050300060000040006000001
             6195000	1	   64	    1	    1	0000000000000000000200000000000000040000000000090305000003010000
             6205000	1	    1	    2	    1	06000001000500000007000e060806060a010000060002000000000803050000
             6215000	1	    2	    2	    1	0000000000000200000000000000000101000005000600000000000001000000
             6225000	1	    3	    2	    1	020d001100030700000a030009080604000000000000080018020c0013050c00
             6235000	1	    4	    2	    1	000b0a000000001007090b000000000000000b0001040000000000000a000000
             6245000	1	    5	    2	    1	0b150500000c00130608000007000c060609020f000004000000000000000000
             6255000	1	    6	    2	    1	0400000a000000000007010504000000000000010c1300010000060700000700
             6265000	1	    7	    2	    1	0002001100000011050e000002000000030a01000a0a00000000110007000000
             6275000	1	    8	    2	    1	0d00080b0010020a0a070200000600010b050000070105030a05030b060c1200
             6285000	1	    9	    2	    1	0000000c00090300000000001200000006000400060100000000000000000007
             6295000	1	   10	    2	    1	010109000203000900000000000000000007000000000003000a030009000000
