Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
                   0	x	    x	    x	    x	xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
                5000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
              785000	1	    1	    1	    1	1a0000f5000000010000009346000000000000000000f4e800770000008c0000
              795000	1	    2	    1	    1	7cb5f04db3b78543161fa047c223ed4aa5cc84155cc071bacda5d6656c88c600
              805000	1	    3	    1	    1	91c6005a00a200000000000000cf0000de000000000000000000000000000039
              815000	1	    4	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
              825000	1	    5	    1	    1	2085f4f7e662372648c2b71fae82eef3ab65f41fdf6c0601a9081e9d051a68cd
              835000	1	    6	    1	    1	4664000ec900c600880000006685000026250000000000000000000000000003
              845000	1	    7	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
              855000	1	    8	    1	    1	25857389701475520b767657599676cac3f457c56071a6382f4afb5b840b6d4e
              865000	1	    9	    1	    1	170000491500b5000000006e008f00e4002800000000c600000000000000006f
              875000	1	   10	    1	    1	05dc0021be00cd00000d8100009800d500e9000000001f000000000000000084
              885000	1	   11	    1	    1	e297b3303a5836a51a23c8549a1d36bfbdd44be2497014596c030fb8cc286524
              895000	1	   12	    1	    1	4c4354cff73300db82632635626ba900a700346f000c69780365f6abee982600
              905000	1	   13	    1	    1	51d5deb4cbbdba761178ac6003229fd7cda2e61e75b315bb266ad86e7af5bc5a
              915000	1	   14	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
              925000	1	   15	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
              935000	1	   16	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
              945000	1	   17	    1	    1	8d5c008e145416000d00000041740000b81300000000680000a40000b300005b
              955000	1	   18	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
              965000	1	   19	    1	    1	0000000000000000000000000000000000000000000000000000000000420000
              975000	1	   20	    1	    1	000003c80000008b000000c49f0000000000a3000000b9fe0039000000230000
              985000	1	   21	    1	    1	005a000000dc00000084b50000000000320000f48f83000098005f86000034ac
              995000	1	   22	    1	    1	ad004c05006d00481d0000698d004b00b40070830000817200022400e32b7a00
             1005000	1	   23	    1	    1	f56737c0f9e7082b3694c529dc450f1d93b14c880202824d40fcad82d198509c
             1015000	1	   24	    1	    1	e0439e31c36bd5d19e4574c74a89950437c0be1dbeec7970415bc4395054ec62
             1025000	1	   25	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             1035000	1	   26	    1	    1	f7c71ef17ede006baa46b598c45d4200111187d3472ecf9805d496ab491c3fb2
             1045000	1	   27	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             1055000	1	   28	    1	    1	00210000004200000000000000000000bb000000007f0000000000a800000073
             1065000	1	   29	    1	    1	a330ee0ee1009cce5ca1b95b5248f77c00591700dbaa8cc63a0d7c80f1100084
             1075000	1	   30	    1	    1	6053d766f80220b5a4f37ade4cd5e4d31d3eeb3455fe1a592ab32316462ee142
             1085000	1	   31	    1	    1	0000ad720000004a000000163d008c0000000f0200003aef007eab001177ed00
             1095000	1	   32	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             1105000	1	   33	    1	    1	000000000000003f0000000000000000000000000000000000000000004a0000
             1115000	1	   34	    1	    1	6931da0097b1c20019702000335ab3ef09fedab6958b29439e2224f636e53006
             1125000	1	   35	    1	    1	0000000000003300000000000000002800000000850000000000000000000000
             1135000	1	   36	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             1145000	1	   37	    1	    1	8201bbc4e65000009491e600ecbdee008386006eb5c2920724ed377c9e0047f4
             1155000	1	   38	    1	    1	0000a60000b4000000000000000000003800001abcd400003a003eee00400400
             1165000	1	   39	    1	    1	004c0000cf00f90000b08b00001d00230041d500921900000700e21500000000
             1175000	1	   40	    1	    1	e7d1d1b6b369002d44427fdbe25f41b73debe27e2810f8d7662acf600b3e864a
             1185000	1	   41	    1	    1	00000000007100000000000000000000980000ba005c00000000000000008200
             1195000	1	   42	    1	    1	00000000005e000000000000000000009c000000d7930000000000a400000000
             1205000	1	   43	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             1215000	1	   44	    1	    1	6d9200f6bd8d8a0045001400934b3100344a003a00199188a8a5004c7a008fe2
             1225000	1	   45	    1	    1	ef0000266900ac0e000000250054008200f7c50000003e000000000000000000
             1235000	1	   46	    1	    1	be453d3c0e50d6a38ebd6c20068ba2756768edca63a83ce3d8a5c98c70480330
             1245000	1	   47	    1	    1	000000000052000000000000000000002c000000000000000000000000000000
             1255000	1	   48	    1	    1	1dce3b6c6e3e00541f0000e6abdcc4007a5900d8000040ad007a0000690005b7
             1265000	1	   49	    1	    1	060ab55fa335419406244e833a38892d3012b3d51306edf7bfc22bd7ba3607c2
             1275000	1	   50	    1	    1	00004e001400da45a06a129100c75c9700e0c50e02f0a3430e42d03cf8dc0000
             1285000	1	   51	    1	    1	0000000000000000000000000000009d00000000a8bc00000000000000000000
             1295000	1	   52	    1	    1	00000000000014dc007790850000005a007258001300f3000000000000020000
             1305000	1	   53	    1	    1	000033000000b86900a0217f0000366400e73c9c0fcb1b5c08928b0000370000
             1315000	1	   54	    1	    1	00000000009400000000000000000000e5000000000000000000000000000000
             1325000	1	   55	    1	    1	0000000700000000000000000000000000000000000000000000000000000000
             1335000	1	   56	    1	    1	000034000000000000a8cf00000000d200006c00dced00009f000c5300690000
             1345000	1	   57	    1	    1	00000000000082a500fb22600000005c002007008e001d000000230000e30000
             1355000	1	   58	    1	    1	000000000000b5000000000000b2001e005c0000b4d90000000000000000007e
             1365000	1	   59	    1	    1	21001d9a00001e4bee0000670c050000000052000000b4eb0054000039b00000
             1375000	1	   60	    1	    1	a76cc120fbfbd4353f8902e075b9477c5650b524848bff760a4b57ae80d1b988
             1385000	1	   61	    1	    1	0000000000000000000000000000003800000000000000000000000000000000
             1395000	1	   62	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             1405000	1	   63	    1	    1	9043002233001ef3430000558155000000d200000000062e001e0000820000bb
             1415000	1	   64	    1	    1	004ad615516781255b40954a7fc771ed000365f19ef5664f5f78ac6153c50700
             1425000	1	    1	    2	    1	000000e50000000000000000ee000006008400009f000000b400750000000000
