Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
                   0	x	    x	    x	    x	xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
                5000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
             5565000	1	    1	    1	    1	0000000000000000000000000000000000000000000000000400000000000002
             5575000	1	    2	    1	    1	0300090708000803030008050b00050407000901090800000806020404050006
             5585000	1	    3	    1	    1	0701050a0602050502030206000201050205080803070a030304060204010409
             5595000	1	    4	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             5605000	1	    5	    1	    1	0100000400000000000000000001000000000101000000000000000000000000
             5615000	1	    6	    1	    1	0000000000000000000000000000000100040000000000000000000000000000
             5625000	1	    7	    1	    1	0004030500090708090406030604000301030105000501050900000003030005
             5635000	1	    8	    1	    1	0a060004060307050608020a050909030a060205040407060202070207020303
             5645000	1	    9	    1	    1	0000000200010000030002000000000000000000000001040000000200000006
             5655000	1	   10	    1	    1	0d080c100905050d090707080c080607070c0a0e040c0b08010a090b05010a05
             5665000	1	   11	    1	    1	0000000000040000000300000200000000040000000000010401000001000000
             5675000	1	   12	    1	    1	090705090d0306040505050505040204060b0c0606040402030907080a020403
             5685000	1	   13	    1	    1	0000000000000000000000000000000000000000000000000002000000000000
             5695000	1	   14	    1	    1	080000010d03040004010408000808010603020700030a01060108030c000403
             5705000	1	   15	    1	    1	080a0d090a0e0909080d090d0b0b0c0c1309070c1009090811090a0f0e0d0e0f
             5715000	1	   16	    1	    1	0001060000050500010000010000040100020001040300000000040000040001
             5725000	1	   17	    1	    1	0404000006020000010002000306010802000004020102010001050200060100
             5735000	1	   18	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             5745000	1	   19	    1	    1	0000000000020001000000000000000000000000000000000000000000000003
             5755000	1	   20	    1	    1	00010000010a0000010602000006050301000003000000080101000600060008
             5765000	1	   21	    1	    1	0001050602060605010804060205020300040404070300070704040205050702
             5775000	1	   22	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             5785000	1	   23	    1	    1	0900040005020a00050008000406040003010003000707010106000901050500
             5795000	1	   24	    1	    1	0000000000040000000000000000000000020003000200000000000000010000
             5805000	1	   25	    1	    1	0000020301000000000000000000000100000000000100000000000002000002
             5815000	1	   26	    1	    1	0000000000000400000302000000070001000000000000020000000000000000
             5825000	1	   27	    1	    1	0000000000030000000200030001000000000000000000000200000000000000
             5835000	1	   28	    1	    1	090c0a090d070b1004090c0a0a0a0e0c0f0a0d0808070e0d0506090a0a0c0902
             5845000	1	   29	    1	    1	0000000000000000000301000000000000000200020000000000000000000000
             5855000	1	   30	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             5865000	1	   31	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             5875000	1	   32	    1	    1	01020e0708030500050902070408020406070807070507000607090406040903
             5885000	1	   33	    1	    1	05030006000200000604080101040308000404030007010300090b0000040300
             5895000	1	   34	    1	    1	0000020207000600000000030100000002000801040000000305080003050400
             5905000	1	   35	    1	    1	0100000000000000000000000002000100000000000000000000000100000100
             5915000	1	   36	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             5925000	1	   37	    1	    1	0100000000000000000000000000000000010000000000000000000000000000
             5935000	1	   38	    1	    1	0000000000000000000000000000000000000000000000010000000000020000
             5945000	1	   39	    1	    1	0200020800030000000000030000000000010407030300000706000100020004
             5955000	1	   40	    1	    1	0000000000010000000000000000000000000000000000000000000000000000
             5965000	1	   41	    1	    1	0500040400030005060301010104020504030003030b04060003050300030208
             5975000	1	   42	    1	    1	0000000001000000000000000000000000000000000000000000000000000000
             5985000	1	   43	    1	    1	05070306000702000606020000060305020c0305030200060005030300020200
             5995000	1	   44	    1	    1	0100000000000004000200000000000500000000000000000000000001000103
             6005000	1	   45	    1	    1	04000203090400060301030205020101020b02080305030a0501060401060608
             6015000	1	   46	    1	    1	0000000000000000000000010000020002000000000001040000000000010000
             6025000	1	   47	    1	    1	0003020003010000030001020002030000000103000002000000000100000300
             6035000	1	   48	    1	    1	0001010000020701020403020000060402040000030002010000000001000000
             6045000	1	   49	    1	    1	0001000406010105000000030002000600090607000003040300000302030201
             6055000	1	   50	    1	    1	0000000000000000000000000000000000000000000000000000000001000000
             6065000	1	   51	    1	    1	04040e0a06080c0b09070a0a0904070d0509040a080c030a0d04080a0a090507
             6075000	1	   52	    1	    1	0000030600000000000000000000000101000303000004000005000000000000
             6085000	1	   53	    1	    1	0000000000000200000000000000000000000000000000000001000000000000
             6095000	1	   54	    1	    1	0a0206020102000404050803030308040704030002000104060c000300020000
             6105000	1	   55	    1	    1	0000000606030307040002040200010001040009000204080300000200050000
             6115000	1	   56	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             6125000	1	   57	    1	    1	0000000000000000000000000000000000000000010000000000000000000000
             6135000	1	   58	    1	    1	0002000000000000000200000000000000000000020000000001000001000006
             6145000	1	   59	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             6155000	1	   60	    1	    1	0000000000000000000000000000000000000000000000000200000000000000
             6165000	1	   61	    1	    1	0200060006050002010000000303000400030306000603000103040001060000
             6175000	1	   62	    1	    1	0000000003000000000200000404000200000004000100000000030000040503
             6185000	1	   63	    1	    1	0202070708070905080909030804010402060306050805010809080b0a0d0805
             6195000	1	   64	    1	    1	0000000000000000000000000000000000000000000000000300000100000000
             6205000	1	    1	    2	    1	0000000000000000000000000000000000000000000000000000000000000003
             6215000	1	    2	    2	    1	0000000700000000000000000000000000020001000404000000000001020004
             6225000	1	    3	    2	    1	0a060609080a0a0a040707020a080206050807080b0b05020507090c0306070e
             6235000	1	    4	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             6245000	1	    5	    2	    1	0802000407060000000205010006000000000000000101000002030000000000
             6255000	1	    6	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             6265000	1	    7	    2	    1	00000000000200000004040c030007050004010500050400000000020a000002
             6275000	1	    8	    2	    1	0300000200070102050007010002040009000100000009070000040007050400
             6285000	1	    9	    2	    1	0000020600000004000103000000000002000200000001000002000000000000
             6295000	1	   10	    2	    1	050307010c090901050d060407090d040309020b0604080405050305000b0800
             6305000	1	   11	    2	    1	0000000000000000000000000000000000000002000200000000000000000000
