Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
                   0	x	    x	    x	    x	xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
                5000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            57835000	1	    1	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
            57845000	1	    2	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
            57855000	1	    3	    1	    1	0001010101010001010101010001010001010000010200000001000000010000
            57865000	1	    4	    1	    1	0000000000010000000001000100000000000001000001000100000000000100
            57875000	1	    5	    1	    1	0000010001010000000000000000000000010000000000000000000000000001
            57885000	1	    6	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
            57895000	1	    7	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
            57905000	1	    8	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
            57915000	1	    9	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
            57925000	1	   10	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
            57935000	1	   11	    1	    1	0000010000000001000000010001010100000000000000000100010000000100
            57945000	1	   12	    1	    1	0100000000000100000000000100000000000000000001010001010000000000
            57955000	1	   13	    1	    1	0000000000000000000001000000000001000000000000010000000000000000
            57965000	1	   14	    1	    1	0000010000000000000000000000000000000000000000000000000000000000
            57975000	1	   15	    1	    1	0101000001000100000000010101000100000100010000010100010000010101
            57985000	1	   16	    1	    1	0000000000000000000000000000000000000000000000000000000000000101
            57995000	1	   17	    1	    1	0000000000000000010000000000000000000000000000000000000000000000
            58005000	1	   18	    1	    1	0102010100010000000101010000010001010100010100020001010001010101
            58015000	1	   19	    1	    1	0000000000000000000000000000000000000000000000000000000000000100
            58025000	1	   20	    1	    1	0000000000000000000001000100000000000000000000000000000000000000
            58035000	1	   21	    1	    1	0000000001000101000100000001000000000100010000010100000100000100
            58045000	1	   22	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
            58055000	1	   23	    1	    1	0000000000010000000000010000000001000000000000000000000000000000
            58065000	1	   24	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
            58075000	1	   25	    1	    1	0000000000000000000100000000000000000000000000000000000001000000
            58085000	1	   26	    1	    1	0101010101010201020101010100020100020100000102010002020101010100
            58095000	1	   27	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
            58105000	1	   28	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
            58115000	1	   29	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
            58125000	1	   30	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
            58135000	1	   31	    1	    1	0001000000000101020000000001010001000000010000010001000200010100
            58145000	1	   32	    1	    1	0000000100000000000000000000000000000000000000000000000000000000
            58155000	1	   33	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
            58165000	1	   34	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
            58175000	1	   35	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
            58185000	1	   36	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
            58195000	1	   37	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
            58205000	1	   38	    1	    1	0002010102020202020202020202010102020102020202020102020202010201
            58215000	1	   39	    1	    1	0000000000010000000000000000000000000100000000000000000000000000
            58225000	1	   40	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
            58235000	1	   41	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
            58245000	1	   42	    1	    1	0001010100010100000001010100010001010102000000020001010101010200
            58255000	1	   43	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
            58265000	1	   44	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
            58275000	1	   45	    1	    1	0000000000000000000000010000000000000000000000010001010000000000
            58285000	1	   46	    1	    1	0001010100010100010001010102010201010200000100010101010101020100
            58295000	1	   47	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
            58305000	1	   48	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
            58315000	1	   49	    1	    1	0100010001020101000001010000010000000000000001000000010000000000
            58325000	1	   50	    1	    1	0000000000000000000100000000000000000000000000000100000000000000
            58335000	1	   51	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
            58345000	1	   52	    1	    1	0000010000000001000000010001000000000000000100000100010000000000
            58355000	1	   53	    1	    1	0100020100000000010000000001000101010002000000010100000001000101
            58365000	1	   54	    1	    1	0000000100000001000000000100000000000001000000000100000001000100
            58375000	1	   55	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
            58385000	1	   56	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
            58395000	1	   57	    1	    1	0001000201000000010000010101010101010100010000010101010101010000
            58405000	1	   58	    1	    1	0000020101000101010100000101010101010001000100000102010101010000
            58415000	1	   59	    1	    1	0101010100010002010101000002020101000102010101010100010201020101
            58425000	1	   60	    1	    1	0201010101000201000101000101010101020001010101020102020001010100
            58435000	1	   61	    1	    1	0000010000000000000000010000000000000001000000000000000000000000
            58445000	1	   62	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
            58455000	1	   63	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
            58465000	1	   64	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
            58475000	1	   65	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
            58485000	1	   66	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
            58495000	1	   67	    1	    1	0000000100000000000000000000000000000000010000000100010000000000
            58505000	1	   68	    1	    1	0000000000000101000001010000000000010000000001000000000100010000
            58515000	1	   69	    1	    1	0000000000000000000000000000000000000000000001000000000000000000
            58525000	1	   70	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
            58535000	1	   71	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
            58545000	1	   72	    1	    1	0000000000000000000000000000000000000000000000000000000000000100
            58555000	1	   73	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
            58565000	1	   74	    1	    1	0000000000000000000000000000000001000100000000000000000000000000
            58575000	1	   75	    1	    1	0101010001010101010102030101010001010101010101020101010000010100
            58585000	1	   76	    1	    1	0000000000000000000100000100000000000000000000000000000000000000
            58595000	1	   77	    1	    1	0000000001000000000000000000000000000000000000000000000000000000
            58605000	1	   78	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
