Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
                   0	x	    x	    x	    x	xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
                5000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
             1315000	1	    1	    1	    1	0200000000000000000000000000000000000005000000000600000000000000
             1325000	1	    2	    1	    1	0c0c07041006070c060f1004050a150a080c050812080d000f0e090805001000
             1335000	1	    3	    1	    1	0d0b0e221313120b10111212190702080f0b080c130c101c0d0e0a0001150504
             1345000	1	    4	    1	    1	00050305080005020004000f0600000000000d00010005000000000600000101
             1355000	1	    1	    2	    1	0000010b00170807020b0000000000000201000a0c000c000b00000000000000
             1365000	1	    2	    2	    1	0100050500080d010b05080e07060b000c0103000000030611000c0803100107
             1375000	1	    3	    2	    1	0a0a01000c020704001911000000151b00000305000a0000000300071a000a00
             1385000	1	    4	    2	    1	0000000000000000000000000000000000000000000000000000000000080000
             1395000	1	    1	    3	    1	00010404001600000e1100000000060000040304000500000000000003000002
             1405000	1	    2	    3	    1	0005050e0007000700000d040c05001700030e08120007060a0603001708000a
             1415000	1	    3	    3	    1	1006110011000f0707000000000a0c000a00040f010608190b01030500090b00
             1425000	1	    4	    3	    1	0000000000000000000000000000010200000000000000000000000000000000
             1435000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
             2045000	1	    1	    4	    1	010a0e000f101103041b0d000a040605030b0f0603050a100508000610070a02
             2055000	1	    2	    4	    1	0005070004030b000701050506060205000a0e05020c00020b0b080300000802
             2065000	1	    3	    4	    1	0c090a0a060d061200060a0d1301050811010a110700130c100504000b080000
             2075000	1	    4	    4	    1	0100010000000000000000000000000000000000000000000000000000000000
