Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
                   0	x	    x	    x	    x	xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
                5000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            57835000	1	    1	    1	    1	ffff86fdb4cae4a9bcf3ffe4fffffb6eaeb0f6bdff86ffff8cd696ff76ad6068
            57845000	1	    2	    1	    1	5b57170000463500000d793d00090008000a00001f04000b0b18007570001700
            57855000	1	    3	    1	    1	ffd3afc77764ffbe798ab4a2c4136b7d64ec70b6ec6cff7dff40b434fa7fda10
            57865000	1	    4	    1	    1	00000000003e000000000000000000000043000000000000004a313f00000b17
            57875000	1	    5	    1	    1	0000000000000000000000000000000000000000020000000000000000002b00
            57885000	1	    6	    1	    1	2d000021270b6c0800637711c20b1a920000002c290035326a6959003e160000
            57895000	1	    7	    1	    1	0000001900000000000000247900414000000000000000000000000000000000
            57905000	1	    8	    1	    1	8cfc9bcef076ffffd4a7223500cfff8598cc56474447d99769d6ff65edbee578
            57915000	1	    9	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
            57925000	1	   10	    1	    1	000000000000211b002200000000000000000000000000000000000000000000
            57935000	1	   11	    1	    1	4900000005003b0000000000094a000000001a0000301c0034004e0001000d00
            57945000	1	   12	    1	    1	0000001b002b19110000001b19000079630000520000000028000000602b0000
            57955000	1	   13	    1	    1	8e5ed09214ffcc661479ab83ff5a5fe3162e62cd5ad9006a9cbba3c5b61fae19
            57965000	1	   14	    1	    1	0000000016000000000000000000000000000000000000000000000000000031
            57975000	1	   15	    1	    1	00003d1e20466000008e000000002f143515151b529a3400001b001dae189137
            57985000	1	   16	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
            57995000	1	   17	    1	    1	000000071d00000024401c1a2b6b5b52000000000027000e4600004900487300
            58005000	1	   18	    1	    1	130043500079004e35004a0013001c1a00004f56000f302f0000000035000000
            58015000	1	   19	    1	    1	00041712000000000000600000002a001b000014004700000000000000000000
            58025000	1	   20	    1	    1	001d000000000000000000000000000000000000000000000000003707000000
            58035000	1	   21	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
            58045000	1	   22	    1	    1	81ff84cbad6aebb24b67cefc4d8087ae997cc9fface8fbc38c592ca6f3bdd32a
            58055000	1	   23	    1	    1	00743e00007b0051000d9b298f04000c3000718000000b103e00003003520400
            58065000	1	   24	    1	    1	510c1b00005776370022002500000085150000004b2200004200410000009b3b
            58075000	1	   25	    1	    1	000000506c110000350f48503238510008000000004a30491500000e68094977
            58085000	1	   26	    1	    1	ffffffdcffc8d4e7b2ffffffe1ffffdafffffffffaffffffffded2feffffffff
            58095000	1	   27	    1	    1	0000002100000000001600000000000000000000000000000e00000000000000
            58105000	1	   28	    1	    1	518a8e00575a4610986a5b9d00a60030372d00bc56965076163b7d00bf8f4956
            58115000	1	   29	    1	    1	13001a6e2600005d004115373207000000001e001f0000970028000000000000
            58125000	1	   30	    1	    1	00000000001e7c00000028000000614e4900000000001f0f0500220b5300001b
            58135000	1	   31	    1	    1	0012400000301d4536611e0a000000002c493d06091f000000004b4613350025
            58145000	1	   32	    1	    1	0000213a0000002b0022007f0008000000002d0018210000000d002b00000000
            58155000	1	   33	    1	    1	9100000026002c220000626d26004b090034434d1e0000481a004200004e4f00
            58165000	1	   34	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
            58175000	1	   35	    1	    1	0000389500000000040d3d000042002700000000250680002524003a3b000000
            58185000	1	   36	    1	    1	00001b000000000000000000102f0000000c05004e0000410000a10000003000
            58195000	1	   37	    1	    1	003c022a00412c2c0600000600551763002f7900002700221f990f351d004d00
            58205000	1	   38	    1	    1	0000000b00001b0000000c1a0000000000000000000000110000000000000000
            58215000	1	   39	    1	    1	1f00202497660000001f00082d1f33110d10300004006f33001705000028052f
            58225000	1	   40	    1	    1	d0acbbf376c99e71b8dafdd576ffb782a88eec6dffffbf9d68ffc29972dc9a5d
            58235000	1	   41	    1	    1	9f4b433000c1a89a00967f6e4a87963f23724a266061c0005f3c45547e00592a
            58245000	1	   42	    1	    1	00001809000000004942005c00001908275bbe8b0007210f8106000d7b2e080a
            58255000	1	   43	    1	    1	371f29432d7b513e1e511251000020456a2a0c7f00521027001d4c3944000437
            58265000	1	   44	    1	    1	2f52b263799979bc847000746a963a0d81818439ee885f6d321361ff4e316354
            58275000	1	   45	    1	    1	0c020000000000000000000b0000000000000000000000000000000000520065
            58285000	1	   46	    1	    1	db957d5d7e00862c3506f76d7db5fff574bc9c8ca399285790ca9c7ca4a4832d
            58295000	1	   47	    1	    1	88791d00004330374b08000055120055000616005a3000007700982600202f00
            58305000	1	   48	    1	    1	00000000000600000006000000290000000a0020000906102842076500000c00
            58315000	1	   49	    1	    1	00000000000000000000000000000000000000000c0000000000000000000000
            58325000	1	   50	    1	    1	c3ff97ef806366e0d6d549de9ebea8a1775ff1dd7ccba4f238b673397cae8836
            58335000	1	   51	    1	    1	00000000000000000f3a2400000019700000000000002c000001000000000008
            58345000	1	   52	    1	    1	38001c000000630e28001b00003c230000000100003100000000000000000000
            58355000	1	   53	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
            58365000	1	   54	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
            58375000	1	   55	    1	    1	000000003e510000001353000049000000290023230000330005000900334e00
            58385000	1	   56	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
            58395000	1	   57	    1	    1	300338836ea3977b5b9f00000019000a6ab600a352465f296440000032004b00
            58405000	1	   58	    1	    1	92ab3fff94c25dabff3c845daf9071b478ad7baaff887cd3a7bbbe2d7e893b98
            58415000	1	   59	    1	    1	4423022d1800284a2000003900000b000000005727001c07192a007223140014
            58425000	1	   60	    1	    1	000000000000000000170d00000000000000030b00000000000000003f000000
            58435000	1	   61	    1	    1	58703028845f2900457500002c007c3d00009600000019000c28767e2f7f7b2c
            58445000	1	   62	    1	    1	8a73368abab4a3260fa91e5e77747986087f81874a99cf78a2e53e83bb002aa7
            58455000	1	   63	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
            58465000	1	   64	    1	    1	b1dbff90c7ef68eed5c4b7ffff9bffd2ccfffcf6ff6aabffd1bbd2ff84dccc00
