Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
                   0	x	    x	    x	    x	xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
                5000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
              785000	1	    1	    1	    1	00151a0e140000000e0d1300060c0000070000181e16010119002300000e0000
              795000	1	    2	    1	    1	001a1f1319050401131218000b1100000c00001d231b06061e00280000130000
              805000	1	    3	    1	    1	00190500000007021f000013090001130313000f000000290114070016002e00
              815000	1	    4	    1	    1	07000500010409000000000000000b0000070600080000000000000200000000
              825000	1	    5	    1	    1	10000e2400000b080c00151400000907280000100b1210060e00050000000000
              835000	1	    6	    1	    1	0012180022270e000013000020270400001a2b001a00000000000e001b230000
              845000	1	    7	    1	    1	000f2d001f181b00080400001518090000171c082700000300001b000c140000
              855000	1	    8	    1	    1	0c00000e00000007000006100000010c1100000000070d000009000800000110
              865000	1	    9	    1	    1	000b12210800000611081f0e000000021d00001b16220f0520001c0000000000
              875000	1	   10	    1	    1	00000000070800000012000000060000000005000f0003000000000400000000
              885000	1	   11	    1	    1	000c00181105000500252001031300000a00000a112b16001f00130500130000
              895000	1	   12	    1	    1	001e131401000105240014170300000d18000022071300201d001f0000030a00
              905000	1	   13	    1	    1	000a17060000080016000303000000000a0000140b0000120900140000000000
              915000	1	   14	    1	    1	0100000000000000000000000000000100020000000000000005000304000605
              925000	1	   15	    1	    1	000031000d0121000f00000001000d000015070b2100000b0000150000000000
              935000	1	   16	    1	    1	0500060100000700000000000000070001010000070000000000000000000000
              945000	1	   17	    1	    1	0013010009070000020600000d0d0000000006020100000102000a0004110600
              955000	1	   18	    1	    1	0b0022170600170000000a0000000f00150000092506070002000b0000000000
              965000	1	   19	    1	    1	0008000000070000000000000c03000900140c0000000008001c000920082c11
              975000	1	   20	    1	    1	07000100030907000004000000030b0000090b00060000000000000703000001
              985000	1	   21	    1	    1	0512110800000e042800011b00000414160c001a0000002e09080e0006001e00
              995000	1	   22	    1	    1	002202001e200000001e0000222a000000001e000b00000000001100102d0600
             1005000	1	   23	    1	    1	011f0f0a000009082a00081e070000181509001e0003002f121015000a002600
             1015000	1	   24	    1	    1	003415001d160000161000002522000000061514100100140f052400132b1700
             1025000	1	   25	    1	    1	040c270a03001a002200030900000a02120c001c1400002009001a0000000000
             1035000	1	   26	    1	    1	080b0000000107040d00000b0900090f0017060100000017001600031a02260b
             1045000	1	   27	    1	    1	010b0416000000071e000f1f000000141f000018000c021f13050b0000000f00
             1055000	1	   28	    1	    1	051a0000000000100f0004210e000024060900030006061c093200101d0c4322
             1065000	1	   29	    1	    1	00210b060b01000316060d0a0f0b000705000016070f001316051a0000130e00
             1075000	1	   30	    1	    1	001700000206000006000000100a0004000507000000000b000f030011111d02
             1085000	1	   31	    1	    1	10001f000000200008000000000018000a1200020e0000080000000000000000
             1095000	1	   32	    1	    1	040000080001000e00120c130003001505000000001415000722001b05061b25
             1105000	1	   33	    1	    1	000823150b000d0015001102000000001400001b1f0f010a14001f0000000000
             1115000	1	   34	    1	    1	0d012f0009062c001700000007001e00002c100b1800001b00000e0016000000
             1125000	1	   35	    1	    1	01000000010b0000001400000007000000000900000008000000001100000009
             1135000	1	   36	    1	    1	0d000900000014000000000000001400001a010000000006000000000b000000
             1145000	1	   37	    1	    1	002b0f130f0000001b0c1d0b0b0b00010d0000231023020f29002b0000160000
             1155000	1	   38	    1	    1	06002e04080021001400000000001100090f00122000000f0000150000000000
             1165000	1	   39	    1	    1	0011110e1302000006131400050e0000050000121a19050018001d00000f0000
             1175000	1	   40	    1	    1	0000000013170000002b0200051d0000000010000b0d08000000000f00150001
             1185000	1	   41	    1	    1	0021000000000006100000151202001a000900020000001d032a00041e104214
             1195000	1	   42	    1	    1	0005001601000009001a1b0c000700070d000002002517001807020b0009000d
             1205000	1	   43	    1	    1	000f00270000000b0f09271c0000000e23000019012e16052800140000000000
             1215000	1	   44	    1	    1	12000f0d000014061d000019000010121b100011000000230104020003001100
             1225000	1	   45	    1	    1	1100012e0000010e0e001e220000031233000012001d18091600010000000002
             1235000	1	   46	    1	    1	00001b000d0f1700000000000b090d00001d1600110000020000050012050000
             1245000	1	   47	    1	    1	040a1a070400120117000307020008030c0a00130e0000160700120001000100
             1255000	1	   48	    1	    1	000000210000000601021b10000000041e00000b031f13001600050000000000
             1265000	1	   49	    1	    1	000025000f041600010000000002080000060605220000000000100000000000
             1275000	1	   50	    1	    1	03001b08090011000000020000000900060000061c00000000000b0000000000
             1285000	1	   51	    1	    1	16000806000014000000000100001600110a0000000000010000000000000000
             1295000	1	   52	    1	    1	001b0000000000031400000e0f010011000e02080000001d02190400180b2e07
             1305000	1	   53	    1	    1	000400230000000e0309221f000000142000000b002a1a001f0c01040000010e
             1315000	1	   54	    1	    1	05171f0007031a00200000060f010e07011e09140a0000250004140017061900
             1325000	1	   55	    1	    1	0000000600000002000d09010004000001000000000e09000702000600040006
             1335000	1	   56	    1	    1	11001a00000020001500000202001a04012607070400001d0000020017001100
             1345000	1	   57	    1	    1	00422e101a00060138011a101a100006100000381f1a002e2e004200001f0b00
             1355000	1	   58	    1	    1	000429001b0f13000005000009110100000510062900000000001900000b0000
             1365000	1	   59	    1	    1	0400110109060d00010200000104090000070703110000000000070000000000
             1375000	1	   60	    1	    1	000300090000000900150f0c0006000c03000000001812000c15001200090c18
             1385000	1	   61	    1	    1	020000000008000100110000000600000000060000040a000005001200010010
             1395000	1	   62	    1	    1	000f110f0b0004040f071007050600020d000013111106091300160000080000
             1405000	1	   63	    1	    1	000012011a130300001c06000617000000000f00220a040004000f01000f0000
             1415000	1	   64	    1	    1	05000a0000000e000000000000000c00000e0100030000000000000001000000
             1425000	1	    1	    2	    1	050013000a001400020306180d000000000013001414010402030c03081e0b00
             1435000	1	    2	    2	    1	0a0518000f04190007080b1d120000030000180019190609070811080d231000
             1445000	1	    3	    2	    1	031604190f28000f01100000000000000b030000000c000000140a001d000000
             1455000	1	    4	    2	    1	000700000000000500010401000d0b000000000801000405080000000000000c
             1465000	1	    5	    2	    1	0c100100001b150020190b1e0023211300000021000026140b0021000e0f0002
             1475000	1	    6	    2	    1	000c00091300001800000000080000000800100022250000090e000d00001806
