Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
0.0 ps	0	    x	    x	    x	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
7773000.0 ps	0	    0	    0	    0	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
86996000.0 ps	0	    0	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
87002000.0 ps	1	    0	    1	    1	80807f7f8080807f7f807f7f80807f808080807f7f7f808080807f8080807f7f80807f7f8080807f7f807f7f80807f808080807f7f7f808080807f8080807f7f
87003000.0 ps	1	    0	    1	    1	7f7f80807f808080807f808080808080807f808080807f7f7f808080807f808080807f7f8080807f7f807f7f80807f808080807f7f7f808080807f8080807f7f
87009000.0 ps	0	    0	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
87016000.0 ps	0	    1	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
87022000.0 ps	1	    1	    1	    1	80807f8080807f8080808080807f80807f7f80808080808080807f807f7f808080807f8080807f8080808080807f80807f7f80808080808080807f807f7f8080
87023000.0 ps	1	    1	    1	    1	80807f7f807f7fb07f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f807f7f7f7f7f7f7f80807f8080807f8080808080807f80807f7f80808080808080807f807f7f8080
87029000.0 ps	0	    1	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
87036000.0 ps	0	    2	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
87042000.0 ps	1	    2	    1	    1	80808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080
87043000.0 ps	1	    2	    1	    1	80807f8080807f8080807f80807f7f807f808080807f808080807f807f8080808080808080808080808080808080808080808080808080808080808080808080
87049000.0 ps	0	    2	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
87056000.0 ps	0	    3	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
87062000.0 ps	1	    3	    1	    1	7f807f7f807f7f7f807f7f7f7f807f7f7f807f7f7f7f8080807f807f7f807f7f7f807f7f807f7f7f807f7f7f7f807f7f7f807f7f7f7f8080807f807f7f807f7f
87063000.0 ps	1	    3	    1	    1	80808080808080808080808080808080808080808080808080808080808080807f807f7f807f7f7f807f7f7f7f807f7f7f807f7f7f7f8080807f807f7f807f7f
87069000.0 ps	0	    3	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
87076000.0 ps	0	    4	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
87082000.0 ps	1	    4	    1	    1	7f7f7f7f7f7f7f7f807f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f807f7f7f7f7f7f7f7f807f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f80
87083000.0 ps	1	    4	    1	    1	80808080808080808080808080808080808080808080808080808080808080807f7f7f7f7f7f7f7f807f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f80
87089000.0 ps	0	    4	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
87096000.0 ps	0	    5	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
87102000.0 ps	1	    5	    1	    1	808080807f80808080808080807f8080807f80808080807f80807f80807f8080808080807f80808080808080807f8080807f80808080807f80807f80807f8080
87103000.0 ps	1	    5	    1	    1	80807f7f807f7f807f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f807f7f7f7f7f7f7f808080807f80808080808080807f8080807f80808080807f80807f80807f8080
87109000.0 ps	0	    5	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
87116000.0 ps	0	    6	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
87122000.0 ps	1	    6	    1	    1	7f7f807f8080807f807f7f7f7f80807f80807f7f7f807f807f7f807f80807f7f7f7f807f8080807f807f7f7f7f80807f80807f7f7f807f807f7f807f80807f7f
87123000.0 ps	1	    6	    1	    1	80807f80808080807f808080807f8080807f80808080808080807f80807f80807f7f807f8080807f807f7f7f7f80807f80807f7f7f807f807f7f807f80807f7f
87129000.0 ps	0	    6	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
87136000.0 ps	0	    7	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
87142000.0 ps	1	    7	    1	    1	8080807f7f7f807f7f808080807f8080807f8080807f7f7f80807f80807f7f808080807f7f7f807f7f808080807f8080807f8080807f7f7f80807f80807f7f80
87143000.0 ps	1	    7	    1	    1	80808080808080808080808080808080808080808080808080808080808080808080807f7f7f807f7f808080807f8080807f8080807f7f7f80807f80807f7f80
87149000.0 ps	0	    7	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
87156000.0 ps	0	    8	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
87162000.0 ps	1	    8	    1	    1	47474747474747474747474747474747474747474747474747474747474747474747474747474747474747474747474747474747474747474747474747474747
87163000.0 ps	1	    8	    1	    1	7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e4747474747474747474747474747474747474747474747474747474747474747
87169000.0 ps	0	    8	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
87176000.0 ps	0	    9	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
87182000.0 ps	1	    9	    1	    1	ebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebeb
87183000.0 ps	1	    9	    1	    1	0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0cebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebeb
87189000.0 ps	0	    9	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
87196000.0 ps	0	   10	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
87202000.0 ps	1	   10	    1	    1	18181818181818181818181818181818181818181818181818181818181818181818181818181818181818181818181818181818181818181818181818181818
87203000.0 ps	1	   10	    1	    1	6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b1818181818181818181818181818181818181818181818181818181818181818
87209000.0 ps	0	   10	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
87216000.0 ps	0	   11	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
87222000.0 ps	1	   11	    1	    1	b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2
87223000.0 ps	1	   11	    1	    1	7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7eb2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2
87229000.0 ps	0	   11	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
87236000.0 ps	0	   12	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
87242000.0 ps	1	   12	    1	    1	59595959595959595959595959595959595959595959595959595959595959595959595959595959595959595959595959595959595959595959595959595959
87243000.0 ps	1	   12	    1	    1	61616161616161616161616161616161616161616161616161616161616161615959595959595959595959595959595959595959595959595959595959595959
87249000.0 ps	0	   12	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
87256000.0 ps	0	   13	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
87262000.0 ps	1	   13	    1	    1	b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2
87263000.0 ps	1	   13	    1	    1	f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2
87269000.0 ps	0	   13	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
87276000.0 ps	0	   14	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
87282000.0 ps	1	   14	    1	    1	7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
87283000.0 ps	1	   14	    1	    1	84848484848484848484848484848484848484848484848484848484848484847a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
87289000.0 ps	0	   14	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
87296000.0 ps	0	   15	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
