Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
                   0	x	    x	    x	    x	xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
                5000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
             5565000	1	    1	    1	    1	000703020a08000709080502040a0b090b030b00090304060504060505040403
             5575000	1	    2	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             5585000	1	    3	    1	    1	0500000000020000000001030300000200040200000000030001020000000502
             5595000	1	    4	    1	    1	050300020a0604050905080007030309030b0405090104050907040605050700
             5605000	1	    5	    1	    1	0501090004070100030407010002050201000601020000010304030105030508
             5615000	1	    6	    1	    1	0000010400000005010003000301030305000200000601010002030000000102
             5625000	1	    7	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             5635000	1	    8	    1	    1	0300000002030000000003030401000304060400000200000000000100030001
             5645000	1	    9	    1	    1	0005040401000003050001070006000205050203000000040102000500050300
             5655000	1	   10	    1	    1	0200040000000101020000000201000100000303000100040001010003000402
             5665000	1	   11	    1	    1	0000000004000000000000000000000000000000000000000000000000000000
             5675000	1	   12	    1	    1	0000000000000000000000000500000000000000000000000000030000000002
             5685000	1	   13	    1	    1	070e14050a0a0d0e060909080d0e10030a050f0d0c050d070c0b0b090e0b0c04
             5695000	1	   14	    1	    1	0002000000000000000000040300000000000000010003000001000000000000
             5705000	1	   15	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             5715000	1	   16	    1	    1	0100010000000000000000000002000000000000000000000000000001000000
             5725000	1	   17	    1	    1	0300000000010000000101000000000100000002020300000000000000000000
             5735000	1	   18	    1	    1	000200000000000a000001000002000000000000020000000000000000000000
             5745000	1	   19	    1	    1	040c10040e090605070808120b0d0d0a0f09080409090b060c0a0a0d06060905
             5755000	1	   20	    1	    1	0200000000030000000000000000000000000006000100000000000000000002
             5765000	1	   21	    1	    1	0000000100000000000300000000000000000001000000000000000000000004
             5775000	1	   22	    1	    1	0200000000000200020404000001000000000300020504040000010603000006
             5785000	1	   23	    1	    1	0000000100000000020000000000000000010000000000000000000000000000
             5795000	1	   24	    1	    1	0101000004000004020000000200000000050200000401000001000005020000
             5805000	1	   25	    1	    1	0d0f0e0e090e120f120f13100912120d0e140e1712100f140f130c0d0e0c160e
             5815000	1	   26	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             5825000	1	   27	    1	    1	0305000000010703010700030000010004010000000304000100020004050303
             5835000	1	   28	    1	    1	0405040105020402070705020400000205090205000306050603040707060500
             5845000	1	   29	    1	    1	080a0b0a060607040c050c080b030a0c040803080609080702080c0a0d000b04
             5855000	1	   30	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             5865000	1	   31	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             5875000	1	   32	    1	    1	0407060b0206080704040a0905040709060900090704000a0707050808060900
             5885000	1	   33	    1	    1	0000000000010100000000000000000000000000000000000003000200000500
             5895000	1	   34	    1	    1	0000000000000000000000000000000000000000000001000000000000000000
             5905000	1	   35	    1	    1	0000020000000300040100040000000000000000010200000000000002000000
             5915000	1	   36	    1	    1	0000000102040003050100000205010000000003000000040200000104000400
             5925000	1	   37	    1	    1	0104000000000202000301000200000200020000020205020000010000000001
             5935000	1	   38	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             5945000	1	   39	    1	    1	0000000100000100000000000000000002000000000000000000000000010200
             5955000	1	   40	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             5965000	1	   41	    1	    1	0000000100000000000003000301000000020001000000000000040401000300
             5975000	1	   42	    1	    1	0100050600020004050000030102070101000100020606020204000104030500
             5985000	1	   43	    1	    1	060b050306040c09080f0708020708060702060b0f0a05060206070700030a05
             5995000	1	   44	    1	    1	0207040307080000050503000103040102040503020003000301000202020406
             6005000	1	   45	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             6015000	1	   46	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             6025000	1	   47	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             6035000	1	   48	    1	    1	0000000002000000010000000000000000000000000000000002000000000000
             6045000	1	   49	    1	    1	01000100000b0000000104000300040405010c03000001000702000100050603
             6055000	1	   50	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             6065000	1	   51	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             6075000	1	   52	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             6085000	1	   53	    1	    1	0202000100000404000203020102060103070403030b04040205010006000400
             6095000	1	   54	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             6105000	1	   55	    1	    1	0000040005040200050307030704010409040103000900060a07000b06080006
             6115000	1	   56	    1	    1	0600000004050300000000040402030000000000070000000000000000000700
             6125000	1	   57	    1	    1	03040004040102010702020200020404000001060a0007020000070000050203
             6135000	1	   58	    1	    1	0000000001010000010001000003000000090001000000020003000405030400
             6145000	1	   59	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             6155000	1	   60	    1	    1	06000a0701030a0005020102020b07030401010a050304030403020008000b00
             6165000	1	   61	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             6175000	1	   62	    1	    1	0101060001000104010006000001030300030000000100040000020300000205
             6185000	1	   63	    1	    1	030b05040404040500070a00070b050209060a05060107030908060102050402
             6195000	1	   64	    1	    1	0000000000000000000000000000000000010000000000000000000000000000
             6205000	1	    1	    2	    1	0100000002030004020505060001080201000200010106010500000008060001
             6215000	1	    2	    2	    1	0505000002020403010000050000000000000100020003080000000000000000
             6225000	1	    3	    2	    1	0402000000010900000000040000040000000000030000060000030000000006
             6235000	1	    4	    2	    1	09090a000e040c0408000a04010901000f0709040304030b0d0101070c050700
             6245000	1	    5	    2	    1	0201020000020000010003000001060000000008080000000200050006050301
             6255000	1	    6	    2	    1	05010002000407030802000804080202040000010500020408030a0801080009
             6265000	1	    7	    2	    1	0000010000000000000000000300000000000000000000000000000000000000
             6275000	1	    8	    2	    1	000409010408090408090600070c02050000050e060005030905000002080303
             6285000	1	    9	    2	    1	0100000000000000000000000000000000000000000003000000000000000000
             6295000	1	   10	    2	    1	10120a0d0f0c0c030b0c091210100f1012131004121213070f0d0e0c100c090b
             6305000	1	   11	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
