Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
                   0	x	    x	    x	    x	xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
                5000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
             2135000	1	    1	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             2145000	1	    2	    1	    1	0000000006000000000000000000010000000000000008000611000000000000
             2155000	1	    3	    1	    1	0000000000000000000000000000000000000003000000000000000000000000
             2165000	1	    4	    1	    1	000016000000000000000000000000020a0000000000000d0000030800000000
             2175000	1	    5	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             2185000	1	    6	    1	    1	00000008090200000000000013100800001b00000000000d0c00000019070600
             2195000	1	    7	    1	    1	000000000000000000000000000000000000000000000000000100000000000d
             2205000	1	    8	    1	    1	0000000c000b00140200001d000a0100010001000e0000000a140100050c0200
             2215000	1	    9	    1	    1	050f00090207000a000b120000070000050908070c001000000000160a00000e
             2225000	1	   10	    1	    1	0001000800030c0000000013000a06000000000007000200000500000000000c
             2235000	1	   11	    1	    1	111d0b1517091519141a26041307000810230b231a0c0f1b0005022319140f09
             2245000	1	   12	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             2255000	1	   13	    1	    1	0500000d2007010f020000080a18080e000a01000c0011050c1b0b050f0e0709
             2265000	1	   14	    1	    1	0c0a2804150e0418031a28000a0d041c1d14181315090c1e100e001e230e1413
             2275000	1	   15	    1	    1	000b000000010000000000000000000b00000000000000000100000000000000
             2285000	1	   16	    1	    1	0000000000000000000000000000000000000000000000080000000a00000000
             2295000	1	   17	    1	    1	0000000000080000000000000116000400000400000000030000000007000007
             2305000	1	   18	    1	    1	0000000000000000000000090000000000000000000000000008000000000008
             2315000	1	   19	    1	    1	180007020c080a100702000f0c00000009000000070c0000000808030000000d
             2325000	1	   20	    1	    1	000000000000000000000000000500000000000000000000000000000000000d
             2335000	1	   21	    1	    1	0c000900000b100f1307070d0a0a070000000b0c001f1a00040d040004001613
             2345000	1	   22	    1	    1	043611111c2a210d04202315122713191617220a121c2108270b121b0b15101c
             2355000	1	   23	    1	    1	0e000b14191a081d1417000800151c0f00021a0d170f2300192022041b0a1604
             2365000	1	   24	    1	    1	1302050a0a0d0010001602121b00070001000d001907001b0410120000041709
             2375000	1	   25	    1	    1	0011001100000300100001000000000a0816000a0009000b0f00031202140500
             2385000	1	   26	    1	    1	212624183530252409283407171b1733281b1f1721200e23011d1b2516191117
             2395000	1	   27	    1	    1	1509141e201b1a1d112a1b05160b0d1606271b1a111a14031f1c1f0d0b001417
             2405000	1	   28	    1	    1	231d081623311c2e0b231c1d16220b1603091f0c2d23121600151e0f14161215
             2415000	1	   29	    1	    1	09160b01131e111408030e0d04190a000d000000100c0500000000080b150000
             2425000	1	   30	    1	    1	0008000104000000000000000007000f0c000000000000000000000b05000000
             2435000	1	   31	    1	    1	000002000000000000000600000a0000000207000005000f0a000000000a0004
             2445000	1	   32	    1	    1	29192d3125243b253e2b3119260c281c2a2614392f432d182a2f2e251a22250a
             2455000	1	   33	    1	    1	0d00000000000003000000000200000000000000070000000000020000000005
             2465000	1	   34	    1	    1	0000080000000000000200000200000a000c0003000000000000000000000000
             2475000	1	   35	    1	    1	061d301a1e1b30202c15193313261b1928081a09163027222c250e1c12242a1d
             2485000	1	   36	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             2495000	1	   37	    1	    1	0510001500080d0504010322051a0e0710000d000318151000010502000b051c
             2505000	1	   38	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             2515000	1	   39	    1	    1	08000d0d10020700000a00000e0d100d070b000000000006000704170000000c
             2525000	1	   40	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             2535000	1	   41	    1	    1	100000000008001606060000010b010000000000000306000800000018050000
             2545000	1	   42	    1	    1	06002d151f060d030008020f0d000f1f1c0500040e0f051e05211f1309050e07
             2555000	1	   43	    1	    1	151b2e27333223160323270f1b1f19352d242b0d181716191c372623190d131b
             2565000	1	   44	    1	    1	0f18221a2c231b1d16161a0c1b2f1b1f1e19150216151a15301105162a281e0c
             2575000	1	   45	    1	    1	001809080f14100d000e19190004010000131a16140e18020c120a00010d1a0b
             2585000	1	   46	    1	    1	001105130d091f0f1e000f1c022419000110050e15122b043214000c162b1901
             2595000	1	   47	    1	    1	14001d000a00061c0e1710090000070b0c00080e01080610031700050107081c
             2605000	1	   48	    1	    1	132b00160f22212611172f200f2e1100032327141d24191b2c110b1c132b181c
             2615000	1	   49	    1	    1	0e06110f09000e0b0d18060700000e170e01120007040e0b0821090900000017
             2625000	1	   50	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             2635000	1	   51	    1	    1	0a0b14172f20192b151215031d240c160129120c120c001b0f17041a2110170c
             2645000	1	   52	    1	    1	001b0600000b0e00041303130a100e0e0200170000120e0016050a080000051e
             2655000	1	   53	    1	    1	0000000000000000000000000000000000000000030000000000010800000000
             2665000	1	   54	    1	    1	00000100000200000000000000000a0000000000000801000400010000000500
             2675000	1	   55	    1	    1	0000010014050003000400000405000f070a0d00000000080003000e0c000504
             2685000	1	   56	    1	    1	00000300000000000008000000000100000000050c0002000300040000000000
             2695000	1	   57	    1	    1	31002311221b21281e2a1f001a091c0f1019131c13280d17132518041415140d
             2705000	1	   58	    1	    1	0002000000000400000010000000000007000004000600000000000000000000
             2715000	1	   59	    1	    1	0b001a000000000400130701000b00170d000e00000700190000000911010319
             2725000	1	   60	    1	    1	000000000000000000000200000c0500010001000000001a0400000005080000
             2735000	1	   61	    1	    1	0510140021081914190b001f1714130b0006000e150312001527080702131010
             2745000	1	   62	    1	    1	000000000000000200000001000500000000000000000000000000000000000c
             2755000	1	   63	    1	    1	1b25212424261b2d153730160b1d01150f25302d3e1c2a1c220f1c2b2e1c2413
             2765000	1	   64	    1	    1	06081d081a0b120c00041c05091c061e0d160a040701001d0809000f19160c0f
             2775000	1	    1	    2	    1	1607020b1800040000140c000200001b00000e0414051600020d131100000012
             2785000	1	    2	    2	    1	050e000000000000000004120000000100000f0000000000030000000006040d
             2795000	1	    3	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             2805000	1	    4	    2	    1	0409000000000000000100000004080000000000060000010100000000020001
