Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
                   0	x	    x	    x	    x	xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
                5000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
             1975000	1	    1	    1	    1	0000000000000b00000000000000000000000000000000000000000000000000
             1985000	1	    2	    1	    1	161600002b0205082508456e19005e522300463d007968004d0f000033040d00
             1995000	1	    3	    1	    1	162200002d6e19004600002e4d4743000000000000002e00000a00431e5b0006
             2005000	1	    4	    1	    1	255e747d3a8a845088e06e78e19238bbbb818eab5f5d48df8c288a999cc57cde
             2015000	1	    5	    1	    1	230a040000010013000000000600353d00002700001f00261f00000000001000
             2025000	1	    6	    1	    1	25747b5a440e5c827635476572474c4a0b630012980031665a517f5b3f3a8c00
             2035000	1	    7	    1	    1	23428ab74b60678ca4aca66d949cad539b906c7b5e6f594a8858d17a6e728a60
             2045000	1	    8	    1	    1	297ae1d157b98a8bcdf4aea8f2b892bfff9e9e8e78d1c6d7a08debe7afefaec7
             2055000	1	    9	    1	    1	003647514637854763675c380037175f59575f5e8424072c5d69347f3b462135
             2065000	1	   10	    1	    1	5a9d373a3100424b5041790000417f390f1a5500631e25000a2c634e32252800
             2075000	1	   11	    1	    1	00115fb14151a7209c9e965f585202628487618685041a9c53176b968b4895a2
             2085000	1	   12	    1	    1	000000002a000000000000000000000000000d00000000000000000000000000
             2095000	1	   13	    1	    1	080b2d5f52002442385e46240033222115424e5ea02900000c4522051900360f
             2105000	1	   14	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             2115000	1	   15	    1	    1	8ba86b7fb996b8d9bfd092b3480c81ed777b948b92687d89408cc3e3b4ec3c30
             2125000	1	   16	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             2135000	1	   17	    1	    1	06455b4777006f3b5a6c89bf3420035a47005c2e7c5b0089174f2c3f58316b00
             2145000	1	   18	    1	    1	005f6d781b368c468460242199cc5457a7a937457c00538b7741b1666572ad4a
             2155000	1	   19	    1	    1	000019000800000000080001162e000000000000020a0000010000000000001b
             2165000	1	   20	    1	    1	0000250039000002001200000000001e00005c00484c00003100001305006500
             2175000	1	   21	    1	    1	0000000000000000100000000000310b00150000000009330000150000212516
             2185000	1	   22	    1	    1	1f0e04320900001a1f583a000000413e001a2844391500000000121f00000000
             2195000	1	   23	    1	    1	0d0000000064000000000000574725001f00000000294b00471f030023000d0f
             2205000	1	   24	    1	    1	0f986980591a8729846589781e424c6b5d519467965b565b3132429a68926115
             2215000	1	   25	    1	    1	00775d0e004922537702325c732961524c7c2c39932063965d1b652c39927000
             2225000	1	   26	    1	    1	1a000040442130080b2e346f24000000151b1d4e00000015000403122d27002b
             2235000	1	   27	    1	    1	6e3900000000000200000000002235000000000000000000472f000000000000
             2245000	1	   28	    1	    1	0000000000000000000000032a04000000000000000000202a0000002300162f
             2255000	1	   29	    1	    1	00000000062e00003100443f7814000000000000000c00003700000015000030
             2265000	1	   30	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             2275000	1	   31	    1	    1	0000384a00050f005a35231b572e000b006200448000003d0a0026010600692b
             2285000	1	   32	    1	    1	4c2ed3ff4dc17141b3bd9e8b62645d70aaa891d07ed68b1855bec2b2aa553a8d
             2295000	1	   33	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             2305000	1	   34	    1	    1	34cc74588f2ca0c196ccb99fd0ee9baae174d332dd7064c4ed81a0a98ac3d735
             2315000	1	   35	    1	    1	4f2e62763f5e004563947a5f6d0e236e204e794c89816c042f4133772f0b6a18
             2325000	1	   36	    1	    1	262e3a3b1d3a552e7c15234f2e28574f234c3a5994183a5220803d007c00344f
             2335000	1	   37	    1	    1	5732461d0432007228486e000000b1770726551624424f00584c4364001b2000
             2345000	1	   38	    1	    1	0d22564692534555754c1e7c37545d5b5b37574b16864a3000578f3c752f6b09
             2355000	1	   39	    1	    1	0027556c00381500192e1000465d0004174c35463800003a1d00392f4902436f
             2365000	1	   40	    1	    1	0700094329103f01515528070037001900003500481b0000000d2e2e3a002300
             2375000	1	   41	    1	    1	3e2e2e0f70990068743179b2db79a05567326810168db34b58795847854b965c
             2385000	1	   42	    1	    1	2d29726500441f3e3d102b312f006f354c6b0046001a7f3539329c4725654500
             2395000	1	   43	    1	    1	200474901c8f3a1a57691f0e0418083449415e347394340040644a7b5611005f
             2405000	1	   44	    1	    1	0000000000160000000000000000000000000000000000000000000000000000
             2415000	1	   45	    1	    1	00008a5f1c4c003e4e5439141a007b902e6562203d3946620a0086963a3eae81
             2425000	1	   46	    1	    1	0000000000000000000000000000000000000000000000000000000000000022
             2435000	1	   47	    1	    1	00000000000000000000450000000b0000000000000e00002400000000000000
             2445000	1	   48	    1	    1	583300338b4e373b3c3d494f23130000000018351f610c00162a17283e000000
             2455000	1	   49	    1	    1	1d535f55523d64332a2a18211953000039292d00491e001e2a2e8652840d4900
             2465000	1	   50	    1	    1	0000000000240000000000000c00000b0017000a00002d000000000000002e16
             2475000	1	   51	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             2485000	1	   52	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             2495000	1	   53	    1	    1	0000000000000000000000000000000000000000000000000000000000000100
             2505000	1	   54	    1	    1	0000000000000000000a0d000000000000000004000000000000000000000037
             2515000	1	   55	    1	    1	6085512f5a4c009a61246d741800c435313c6b4275bc9700346d7c1b406b0700
             2525000	1	   56	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             2535000	1	   57	    1	    1	1600001c4c0835000012165a3a2600001c001700236100003300000045000000
             2545000	1	   58	    1	    1	0039170d0000100000000200002a120026181b24000000261a001607140d1a0b
             2555000	1	   59	    1	    1	3740000022360004060314574c03300d00000c1a006e22092a001d004f140000
             2565000	1	   60	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             2575000	1	   61	    1	    1	37085039003c2e001f1444094652171a50200d4400212917647b0045171a0066
             2585000	1	   62	    1	    1	4c9aa1d383e3a284e3a67d6c4651beba7cb8988c4d56bf770b5affffbbf08352
             2595000	1	   63	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             2605000	1	   64	    1	    1	00110029170059090700380100000000241100002d000a001d26160f33000f00
             2615000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
