Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
                   0	x	    x	    x	    x	xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
                5000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
             1995000	1	    1	    1	    1	130b001100000f0100000003000308000c000000080000000009000807000600
             2005000	1	    2	    1	    1	00001602050f00111100050008000008000401000002000c000008000011000e
             2015000	1	    3	    1	    1	120c14090c1f020b2303150c040a0128001000020d1f0605161c070e0807021a
             2025000	1	    4	    1	    1	0c090b1712091d00110000000a0009000f07001800070a0008040205121c0014
             2035000	1	    5	    1	    1	0000000000000000000000020000000000000e00000000000000000000000000
             2045000	1	    6	    1	    1	000000010000000000000000000000000000030b000000090000000001000000
             2055000	1	    7	    1	    1	0000000000040006020a000000000000000006000008000f0c00000000000000
             2065000	1	    8	    1	    1	0b1f04190e10120a272518311c121c0f160c1b2126280923262f0a1327101b0c
             2075000	1	    9	    1	    1	1916021c00030009070d0d27101c120007031112190c00080d08001c12010e00
             2085000	1	   10	    1	    1	070e0e16160a05030f0c00040017040712050b0003021a020c00050b08080710
             2095000	1	   11	    1	    1	000001000400000f000000080300000b00000700000600190008010012000800
             2105000	1	   12	    1	    1	000a0009000403000d0c0002000200080a0e070000070000001000040200120c
             2115000	1	   13	    1	    1	121c151629161e250908010707001414091009080a05150d0c100f0c221a0d03
             2125000	1	   14	    1	    1	0d000d0f0408180a07000000000000000c06000a000200000000000300120611
             2135000	1	   15	    1	    1	0005000806000000090000000000000002000600000a0500000000000b000006
             2145000	1	   16	    1	    1	240a0e03000600000f0c1a090d0d0a00130005150d00070921000b0200080009
             2155000	1	   17	    1	    1	010a120010010021010007070f05000a00120d00070300160005070012031500
             2165000	1	   18	    1	    1	0e1b0a130c122c09081a0f07090c151619190016100e0401182a0f170e1a2214
             2175000	1	   19	    1	    1	0f02000009000000000000000704090000000012000000000200000000000000
             2185000	1	   20	    1	    1	0012000a00041e02001b0a11000c16050b1707081817021706170e160e001402
             2195000	1	   21	    1	    1	02292f0e2c30181c1c3624182230232e2114201c29201e26182c3d0e241d2128
             2205000	1	   22	    1	    1	3922111b160a121d211a1b1e25201c151a14011f1f171b00291f151e0c210c07
             2215000	1	   23	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             2225000	1	   24	    1	    1	0000000000001a0000090a00000000000a00001205000f050000110000090000
             2235000	1	   25	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             2245000	1	   26	    1	    1	0000000100000000000a001a0303090006000300050000001100000000000000
             2255000	1	   27	    1	    1	00070000000000000004111509190b03000b000e060d0000000b0c0100000000
             2265000	1	   28	    1	    1	1d0a02000c000010080700001317100402000210000a03061104050108020300
             2275000	1	   29	    1	    1	0000000000000000000000000000000000000000000000000000050000000000
             2285000	1	   30	    1	    1	19000000030100000801000006010003000000190800000013000302000d0009
             2295000	1	   31	    1	    1	171e2324202a1f141e372f292f2734192600160d27142025412924152114100d
             2305000	1	   32	    1	    1	001200000a000f0601220710010015010e0c0d0600030c240e15100015040900
             2315000	1	   33	    1	    1	0000000000000000000000000704060200000200000802000000070000000000
             2325000	1	   34	    1	    1	0006000000000000000000000003000000000001000000000001000000000800
             2335000	1	   35	    1	    1	100c11190c18080f10000000000e0114000b000907110b030100001d04070f00
             2345000	1	   36	    1	    1	1c1e12200c0700240e0c0d190d150f120f111e121b0f0f120409072a200f2300
             2355000	1	   37	    1	    1	2e2f1b3624110c17312d1d352d3730222214282621242120362b0e342a192803
             2365000	1	   38	    1	    1	060000100100060016000016000a000004000109000f00091c00000004000000
             2375000	1	   39	    1	    1	39281921160a1114262424282231331f24091b2c181e1e112e24222022120e01
             2385000	1	   40	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             2395000	1	   41	    1	    1	0007000005170600111200000200060a0c00000000000003101c000010010c1e
             2405000	1	   42	    1	    1	000000000300000300000000050002000000000000000000000b000002000200
             2415000	1	   43	    1	    1	001624171b140d1d110d0e110213062a081a1d000020160800121c0c150a0a10
             2425000	1	   44	    1	    1	083520212e261e312139212b1829333121192000232822361c3d2d14310b2406
             2435000	1	   45	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             2445000	1	   46	    1	    1	0d00030000050b00000e0b00050400080000001e0000020026000d0600100003
             2455000	1	   47	    1	    1	000001000a00000803000000000000000001000700000000000000000304070d
             2465000	1	   48	    1	    1	030c1e051a0b00090e0007001e060026000d0000031b1502001500080f070811
             2475000	1	   49	    1	    1	1200020e05100916240d0314000000030f0812120304000a1e00060602130305
             2485000	1	   50	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             2495000	1	   51	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             2505000	1	   52	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             2515000	1	   53	    1	    1	030000010001030012140012000103000c000620030000000e00000300010300
             2525000	1	   54	    1	    1	00100a091708101a000100010e00011c030309000c1805000024000017001505
             2535000	1	   55	    1	    1	0000000000000000040001000800000000000000000000040000050000000005
             2545000	1	   56	    1	    1	0a1200070000080000170e26051d0f05000901121d030b080f0e071700000400
             2555000	1	   57	    1	    1	0000000000000000000000000000000000000000000000000000000000000005
             2565000	1	   58	    1	    1	1a260e281b211d191f2513161518260a1f0e0a082b13150b2424021c140f1e0e
             2575000	1	   59	    1	    1	260000000000000500000508051613000000000b060000091200000f00000000
             2585000	1	   60	    1	    1	11091a141a131a240e15080700000e0f101421190c00150d18001b1d0c220f06
             2595000	1	   61	    1	    1	0100000000010000001001000d01060000000008090000000800000000000006
             2605000	1	   62	    1	    1	00110a000c2000011c120e0006110a0a090907070f1000120019060018000e1a
             2615000	1	   63	    1	    1	001200000b000b02000500000900180000010000000b00040017000014000200
             2625000	1	   64	    1	    1	0000010000000001000002000000000000000000060000020000000000000000
             2635000	1	   65	    1	    1	0000000000000008000000000000020000000000000000000000000000000000
             2645000	1	   66	    1	    1	1435313230271b223c3b353331332f2e30282119222c283a223b2d2a31252d17
             2655000	1	   67	    1	    1	0715031a110b060327120a160b100709140502080b1e1721121e000c19081202
             2665000	1	   68	    1	    1	00000000000200000400050002000000000a00000000000000000000000c0008
             2675000	1	   69	    1	    1	00201d200d1b1a0508212625101a1b100d1e140e262202220b21071e1a001602
