Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
                   0	x	    x	    x	    x	xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
                5000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
             2025000	1	    1	    1	    1	060000359d00002500140058000000000000000c0000494b59002e0000000034
             2035000	1	    2	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             2045000	1	    3	    1	    1	0020000088363400008300860e8d1c243d14007248130000b600573d00001300
             2055000	1	    4	    1	    1	00000e006a09654c004f00007437991298004e00cc0000094a00080009000f00
             2065000	1	    5	    1	    1	de85ff77acffffef66ffffffd5ffbbffec5578ff9bffa1510ee0ff1cffff297f
             2075000	1	    6	    1	    1	000000000016000000000000003a78180e954b00002800000000002500000039
             2085000	1	    7	    1	    1	00000029000000000000002c00000000000c00000013390000000000000000ec
             2095000	1	    8	    1	    1	0031465f1d00313a35240000763a73005ed45300622b1a60c63f00ff4f00d677
             2105000	1	    9	    1	    1	5d7100000053000034000000640000271e04002a3f0000482500008e00000039
             2115000	1	   10	    1	    1	002d002c0092006a002841008235c2288d8ecc3fb40c680b85b643979e2e001b
             2125000	1	   11	    1	    1	215900002d4500004e3f00002334243c3b0000672f00006b483100561f0e0000
             2135000	1	   12	    1	    1	0000000000000000000000000000000000000000070000000000000000000000
             2145000	1	   13	    1	    1	00002d000000000000000000000000000000000000060000000c000016000000
             2155000	1	   14	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             2165000	1	   15	    1	    1	0010000000000000000000000000000000000000000000000000000000000000
             2175000	1	   16	    1	    1	00f74e44ffb1e3b790459971bdbeff52ff8a9600ff927033f02277ff18eaff03
             2185000	1	   17	    1	    1	3000000000000031004300000000000000000000000000240000000000000000
             2195000	1	   18	    1	    1	0000000000000000000000000000000000004b00000000000000000000000000
             2205000	1	   19	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             2215000	1	   20	    1	    1	9bd783c9f5edcdfcecffa3ffffffffffd5bec8ffac78bcffbfe1ffffffffb8ff
             2225000	1	   21	    1	    1	1e7400340064000000000f00000000000000000000000000000000002c000000
             2235000	1	   22	    1	    1	0000fffa7fa3adff4b329cee54f0db1d99ff6b0000e4ff003b0980a64eb8ffff
             2245000	1	   23	    1	    1	003d764c563dbf854c350019210655002f82f7464f679088214d009084007600
             2255000	1	   24	    1	    1	9a000000061f001b057c00556f003e39596300010000462c43006a8d000000ac
             2265000	1	   25	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             2275000	1	   26	    1	    1	5c0000000000000500450000000000006e000000000000000000110000001500
             2285000	1	   27	    1	    1	8b584bffe5f8ffffbf58a9d0efbefffff09effe7e892ffff496ae1cfffff5a80
             2295000	1	   28	    1	    1	44004460b46a5ba60759122a689b00308a110000002c33db5b00644b0048672f
             2305000	1	   29	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             2315000	1	   30	    1	    1	ad00000000000000000000000000000b000000610000004a0000140000000000
             2325000	1	   31	    1	    1	3e6a003e2d004133ef4f00602f003079006577ae550041ff885e00b974400a60
             2335000	1	   32	    1	    1	5d817372b449b83d5900840000830000590012124e4f3f9cb64c694027a14400
             2345000	1	   33	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             2355000	1	   34	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             2365000	1	   35	    1	    1	72000075a21c3a507f3200ab006e0011008e41d900183e8356006137004e00a3
             2375000	1	   36	    1	    1	007fac062d00000000003a0056001c0000005c00000a29000053005217008e00
             2385000	1	   37	    1	    1	00d33ccde4c9899d6e9aa08ba7312817988f6570fc8fc890ff54c9c1528eda00
             2395000	1	   38	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             2405000	1	   39	    1	    1	16000000000000000000000000000000000000000000000000002b00002d0000
             2415000	1	   40	    1	    1	00000056991a0000940008004d4630000040b00000006365000000bf000063a4
             2425000	1	   41	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             2435000	1	   42	    1	    1	0000b22f9f005873438978666a1c0031550ecb259f8ff2605b53ff002418692a
             2445000	1	   43	    1	    1	d6bbfe8bffe8c4ff86ffdba9ff99b74ef0f3ffacff99ffe8ffa5ffffffaef49f
             2455000	1	   44	    1	    1	0061b8d15c7238cabab2ffd4cfc41422c4ff8c000bffe21b4d7faea8009effe9
             2465000	1	   45	    1	    1	4cffd2c2ffffffccffffd1ffffffeebfcbfff6ffbf90aefaffa9dafffed7aaff
             2475000	1	   46	    1	    1	53ffcaffffffffffffb3fffffffafffffff1ffffffffffffffffffffffffff9c
             2485000	1	   47	    1	    1	33d97685d9ffa388aefffffffff36bcdffbd0073f8a874b2beaaffff5dbbf900
             2495000	1	   48	    1	    1	7500452c4569550a4a960fe46cbc028f000900a5000000a200092b215f7407b6
             2505000	1	   49	    1	    1	00002100000000200030003c0000000000e70000005d0000000000000000800d
             2515000	1	   50	    1	    1	0066364f45261b0207000000330073360000000000001400002a0000641a8a00
             2525000	1	   51	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             2535000	1	   52	    1	    1	220033000000000000000b000000000000000000000000000000000004000000
             2545000	1	   53	    1	    1	e5fffffffffffffffffffffffff6effffffffff9ffffffffffffffffffffff8d
             2555000	1	   54	    1	    1	5c8b000000b075005b00a700009c08613c00003d003800180094002e22140000
             2565000	1	   55	    1	    1	97112200013c59000000000000123e4124001456000000000015000070220000
             2575000	1	   56	    1	    1	aa200060145c005900980000000000000000006c10134eb8d570720010000000
             2585000	1	   57	    1	    1	1e0cdc510000bd742200854700534400007b63000092280000570000bc676244
             2595000	1	   58	    1	    1	51815000b8436d0000ca0000a70016001b00c731c71200b6d84f2bf3af001600
             2605000	1	   59	    1	    1	1868000749dc0c2c47b5c79fffb73cb6df2b00538c3c0040473980590d7b490b
             2615000	1	   60	    1	    1	00002d00170000084a00c103006b000000004100005a0000003f0000000c5266
             2625000	1	   61	    1	    1	eb6d00312b79120000001c000000002c000000a000004d7400bb73009d3d0000
             2635000	1	   62	    1	    1	36f2002b2000001f0000000000000000000000000000210006000000247f0a00
             2645000	1	   63	    1	    1	7d00007a491d00533b243d324e882861007e1938003814a35a00736849383aad
             2655000	1	   64	    1	    1	000000000000000000000000000000000000000000000000050000000000000f
