Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
                   0	x	    x	    x	    x	xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
                5000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
             1875000	1	    1	    1	    1	000408000309000f030d0000060006000000000b090400000a00020700000000
             1885000	1	    2	    1	    1	000405080906030a0000001411090f0500000007060000000000060000000000
             1895000	1	    3	    1	    1	0c00000c00000200050007000000000100000000000000030000000100000101
             1905000	1	    4	    1	    1	0900000000020000000000000004000000000003000e00020000000000050600
             1915000	1	    5	    1	    1	0700000b0d000507080006060108000300160b000b0c070c0009000002020500
             1925000	1	    6	    1	    1	0600000000000b03050000070001000207031210000000000000040007000200
             1935000	1	    7	    1	    1	0000000a00000000000000030902000303050d0001000f030003000000001800
             1945000	1	    8	    1	    1	0b0000051f040002000800020c0900000d150013000000170400000000000000
             1955000	1	    9	    1	    1	020606030f000000000d00030602130a000d0003010000080900000401000001
             1965000	1	   10	    1	    1	040200000611000b000e00000100010000000e00000005000711000500100c02
             1975000	1	   11	    1	    1	0000000002000006000000000000000000000100030000000001000100020400
             1985000	1	   12	    1	    1	0605060908000407000c00111002000000000006010000070000000000040000
             1995000	1	   13	    1	    1	08060111090b07000f0011080c1005040f120f13000e03090000000d00001207
             2005000	1	   14	    1	    1	00110a0000190d08150508020402000000000001030f000000071106030d0000
             2015000	1	   15	    1	    1	0000000c02001100070007000b1100000b13070a000000000100000000010000
             2025000	1	   16	    1	    1	000505000100000800000a0c01050506000017001200000000000b0300000000
             2035000	1	   17	    1	    1	0006000005000000030800000200000000000000000000000800000010000002
             2045000	1	   18	    1	    1	00060000000000030004020a00000f0e00030908160002000000100000000000
             2055000	1	   19	    1	    1	0f090800011001000a090000000000000d000318000000080200000500000b05
             2065000	1	   20	    1	    1	09150a06060910111307070f0000000000000000000407090007040700000004
             2075000	1	   21	    1	    1	000904000002000001030f0000000000000e00000003000002010003001c0e02
             2085000	1	   22	    1	    1	00090a080000010011000d0000000000000000000000000003000000000c0000
             2095000	1	   23	    1	    1	0300000000020000000001020c02010000010003020100040600000a00000300
             2105000	1	   24	    1	    1	00060c0d070b05000a00120000110000000a000000060001030e000a00010800
             2115000	1	   25	    1	    1	00061a120009070005071b0000030702000701000a1300000008000b000f0c00
             2125000	1	   26	    1	    1	000d000700000002030d000f040004000813090f080000000300000008000007
             2135000	1	   27	    1	    1	0100000000000004020c00000000000400010000000001000008000008080000
             2145000	1	   28	    1	    1	00080000030a00001800000000070008060c0014060d0009000010000d000007
             2155000	1	   29	    1	    1	0e0400000201050506020013070d0d0a0a04001a0303050c000008000d000002
             2165000	1	   30	    1	    1	0504000000000001160000000708000600000600000007030000000000000000
             2175000	1	   31	    1	    1	000a0000000000000d0000091005060e00111005050300000000000600000000
             2185000	1	   32	    1	    1	01000000150805070005000c0d1b15000b130117120100080e00140000000002
             2195000	1	   33	    1	    1	0c0010070a000317001c02070100031105040d000f0006000004040009020000
             2205000	1	   34	    1	    1	00000d100000030601000901000000020000040003060a000004000100010b02
             2215000	1	   35	    1	    1	0001040000000006000400010700070800000000020400000000070600000000
             2225000	1	   36	    1	    1	000000000200000000000000020000000615000503030008020000010b0c0302
             2235000	1	   37	    1	    1	01020000040c070019000001000401121412110e000c0604000106030a00010f
             2245000	1	   38	    1	    1	0009030600030000060006000000000008000008040005000600080003040009
             2255000	1	   39	    1	    1	00000000000016000c02000000000a000a040009000b0d000700000310000000
             2265000	1	   40	    1	    1	00000005060000000d0000060b0f070003100016000a00060300000612000506
             2275000	1	   41	    1	    1	00030002070000000003000a0d000a00060c0000000007080c00020003000000
             2285000	1	   42	    1	    1	0000000000070d00000000000000080001030f0000000a00120d000e00001400
             2295000	1	   43	    1	    1	0000060f000305000000110004130703090809010000000007050000000b0c05
             2305000	1	   44	    1	    1	0000030003000011000000000400020002000000000103000000000300000000
             2315000	1	   45	    1	    1	000000001b0000000004000b0000010000010000000000100000030000000001
             2325000	1	   46	    1	    1	000002121507000003000b00001200000f0a00000b00000f0900030200040705
             2335000	1	   47	    1	    1	0000000a0d00000e0000000a0a0000000e000800000006010000000d00000600
             2345000	1	   48	    1	    1	0f00070300071400010414020003040500000005000c10000109090000040603
             2355000	1	   49	    1	    1	00060100000000000000000d060f160a09030109100208000a0018010a020109
             2365000	1	   50	    1	    1	000206000000000b000000000e00000000000200000000040000000700000600
             2375000	1	   51	    1	    1	05040b150500050b0000091a0000030a0007010b000e00000000000200000306
             2385000	1	   52	    1	    1	090100000a16000011000600040a000004000000000500150500030000000003
             2395000	1	   53	    1	    1	030d000e05000004140000000700000000000000000000060000000009000009
             2405000	1	   54	    1	    1	080412000310001a02000801120a030000000a0a110300000000000900000002
             2415000	1	   55	    1	    1	0000000600000002010000040008000000000003000800000000000000010002
             2425000	1	   56	    1	    1	0200000000000000000000000b09070009000304030003000901020000060005
             2435000	1	   57	    1	    1	030000000800000700020000000200000b000800070000000000040000000000
             2445000	1	   58	    1	    1	000004130000000000000007000000030000000000090700000000000005120b
             2455000	1	   59	    1	    1	0004000000000000000000000e1100000000000c000000000400000000000004
             2465000	1	   60	    1	    1	00010c0d00060410020013122a1209000200000a111400000606001200080000
             2475000	1	   61	    1	    1	0a0a120e00061000100b1b09080a00000608000c0d00040a0000060000020000
             2485000	1	   62	    1	    1	0601100209020017000f08041300000406000e0015000d060000040303000000
             2495000	1	   63	    1	    1	260000020603130c0300050a0001000d00000d04000b0c130008020900000b0a
             2505000	1	   64	    1	    1	0b05000000000000000000000c070000000000020000030c0d00000000000709
             2515000	1	    1	    2	    1	07140009000106000c000b091200060c03000005000300000405000017000005
             2525000	1	    2	    2	    1	0f0000000000000c000200020c0b08010000030008040a030000070200000300
             2535000	1	    3	    2	    1	110500000009000a00080b000000042008040100110000000000000000000000
             2545000	1	    4	    2	    1	000000060600001300020001140007030000000001000700000000050b000600
             2555000	1	    5	    2	    1	080011000107001703002100030a0004000009090c00000d0000030004010014
             2565000	1	    6	    2	    1	0000080d00000009000000000006000400000100000000000017020a09000f03
             2575000	1	    7	    2	    1	00000b040600050207000e000008000000000003000300090000000000060c00
             2585000	1	    8	    2	    1	000300000200000000040014000506000c00000d06000c0e0100080003000006
