Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
                   0	x	    x	    x	    x	xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
                5000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            11505000	1	    1	    1	    1	1e051500082a0e00001d211712130f2426000f1c061c26251d1f000400121711
            11515000	1	    2	    1	    1	000000000300001a00000302000000000000000a1e02000800000b130f040000
            11525000	1	    3	    1	    1	17212d122b2100003b2108101f2d090023271a1f141a0d1e2b34333409122306
            11535000	1	    4	    1	    1	00000000100000000005000009110700000000000000020f0000000000001010
            11545000	1	    5	    1	    1	07000e02000012000000001800140e170000081e1e1300000c17000000001105
            11555000	1	    6	    1	    1	140029130f081a000000001b1b16001f1a01211f0007040a03102f0024000012
            11565000	1	    7	    1	    1	00000005000013160a0000001600000900000f000e0b00001b00001500001d00
            11575000	1	    8	    1	    1	1b232d393e292121252018294e240f2a0034402e12131a281d1928373a1f2c2f
            11585000	1	    9	    1	    1	0000000000000000000000000000000000000000000000020000000000000000
            11595000	1	   10	    1	    1	352300162903133628350000121004232819122f132d2d0211002a0d29020721
            11605000	1	   11	    1	    1	311625342c243e35271928382912291f2b3d25483f3338251a46242b24184c0e
            11615000	1	   12	    1	    1	0000000000000700000000000000000000000b00000400000000000000000000
            11625000	1	   13	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
            11635000	1	   14	    1	    1	11121b03002717010f051100002b11000a1803071d1d041a0f230027101e2d01
            11645000	1	   15	    1	    1	0800212a0109110505150027271827000000172900002b002204001509000002
            11655000	1	   16	    1	    1	00000000000300000700000000030000000000000000000000000000000b0000
            11665000	1	   17	    1	    1	4c2e410d185c511931121b352643262e262420182c2f0f1e1d375724051f2c18
            11675000	1	   18	    1	    1	150003000400000000000000001111250005000f00000000001c0000000c0002
            11685000	1	   19	    1	    1	0009000b09000b0020001d14000b1210000f0005000b00230000000a1a000000
            11695000	1	   20	    1	    1	001f0026080e062c2e000f1e220c1b1c000017171500000f092a0b000e00001a
            11705000	1	   21	    1	    1	000c000000010000000000001a00000000001400000e00020000150000001a00
            11715000	1	   22	    1	    1	000000001d090000070000000000000000000000000000000000000000000000
            11725000	1	   23	    1	    1	0000000009090000000000000000000000000000000000000600000000000000
            11735000	1	   24	    1	    1	0000000000000000000000000000000000000000000000000000000000000003
            11745000	1	   25	    1	    1	000b080006000000020000000000000001000000000000110f00110000110018
            11755000	1	   26	    1	    1	0000000000030000000000000000000000000000000000000000000000000000
            11765000	1	   27	    1	    1	3320091026150f24201d1a1b0f0002201f18200c0500001311120a1c24101126
            11775000	1	   28	    1	    1	0000001c00000000000009000000000008000300000000020000000000000000
            11785000	1	   29	    1	    1	0003001c1d180031072823130c060000150e160000001e0004000c000e1c0011
            11795000	1	   30	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
            11805000	1	   31	    1	    1	3519223628123015341d040300270d11221d00002d0b192e180e371802353020
            11815000	1	   32	    1	    1	0000000000000000000000000000000000000000000b00000000000000000000
            11825000	1	    1	    2	    1	1322090019000005121d1e050900152812110000042804000329001800150029
            11835000	1	    2	    2	    1	170017000000000719000300000000001c050700001200050000090001180000
            11845000	1	    3	    2	    1	062300001e1f11110006152f2e0909120015300017220003041700231b00001b
            11855000	1	    4	    2	    1	0e120000000000002702000b20280d0000000b0601040a1b1e090e010000064a
            11865000	1	    5	    2	    1	000d0600130700001d001308212404001d0009100000000e002b0a0000001b07
            11875000	1	    6	    2	    1	000c00350000230300000000000000000000002e110a000013000000110e0034
            11885000	1	    7	    2	    1	0006000000000000000017000000000000000000000000000017000000000000
            11895000	1	    8	    2	    1	0a231b1f15191e1c08173c17323e002839103f280c19332a37190e00000c0703
            11905000	1	    9	    2	    1	0000000000000000000000000002000000000023000000000000000000000000
            11915000	1	   10	    2	    1	00000003030101000000000019112600000000001d00000000001f0000001511
            11925000	1	   11	    2	    1	001f0000000b130e182e002007251000001400251b000000191a273038001300
            11935000	1	   12	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
            11945000	1	   13	    2	    1	00000000000c0000000000000000000000000000000000000000000000000000
            11955000	1	   14	    2	    1	4500091d002d432405190019432c22060022001b18000b051120072315150300
            11965000	1	   15	    2	    1	0000000000110304051300000012000a000600001b1100000600000400000000
            11975000	1	   16	    2	    1	0000000000000700000000000000000000000000000000000000000000000000
            11985000	1	   17	    2	    1	11000c2d0305000000002d1c0a2a16003018000834131a303d0d001d20151400
            11995000	1	   18	    2	    1	0012001a000014260b240c280900002a270807074144100015273f2821080e00
            12005000	1	   19	    2	    1	0000001d0a0000000000162000000c0000000000000009150000000000000000
            12015000	1	   20	    2	    1	0423330b0f1911183316041b2503010c1927371521121637002f293209252802
            12025000	1	   21	    2	    1	1c00081b2446000d0300111e231d0a0c1b13042200032a15383f000c00210515
            12035000	1	   22	    2	    1	0000000000120000000000000000000000000000000000000000000000000000
            12045000	1	   23	    2	    1	0000070000000000040000000003000000000000000000000000000000000000
            12055000	1	   24	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
            12065000	1	   25	    2	    1	00000007002200030623160000050000000a1a000e0000000600000a000d0017
            12075000	1	   26	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
            12085000	1	   27	    2	    1	12001e130a0444221f0613122f0529000b21000b122c0429081005152e140c0f
            12095000	1	   28	    2	    1	0700000000000915000000000a0000130000000c00000b000d02000013100000
            12105000	1	   29	    2	    1	000900000000000d000600000310010e01020000000000250000000422000004
            12115000	1	   30	    2	    1	00000000001400000000000000000000000c0000000000000000000000000700
            12125000	1	   31	    2	    1	12000d1500041101001a330f08001f3c14380000020a001a0028161d10200400
            12135000	1	   32	    2	    1	1500081500272a1b0000000007002e000011000727000d0d0009000d000d0014
            12145000	1	    1	    3	    1	0d1e130e1f0022001a1d300e000017061e190033001000001b1f0d02001b2300
            12155000	1	    2	    3	    1	0c001c0000002200000109020000150000000012000000000000000000000000
            12165000	1	    3	    3	    1	00162e00002b0e00131b040e0716002f200a0100000c12000000071c24190000
            12175000	1	    4	    3	    1	001a1e1d0c110f00351f3a000100071616130e17000d00222b1306001f030c21
            12185000	1	    5	    3	    1	0700000c000015001500000e09350000000000081c04000215000700190f0000
