Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
0.0 ps	x	    x	    x	    x	xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
7773000.0 ps	0	    0	    0	    0	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
86996000.0 ps	1	    0	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
86996000.0 ps	1	    0	    1	    1	7f7f7f7f7f7f7f7f7f7f7fac7f7f7f7f7f7f7f7f7f4a7f7f7f7f7f7f7f7f7f448080807f7f7f3c7ff07f807f7f807f74f6807f0c7f089e00807f80d47f7eb836
87002000.0 ps	1	    1	    1	    1	7f7f7f7f7f7f7f7f7f7f7fac7f7f7f7f7f7f7f7f7f4a7f7f7f7f7f7f7f7f7f448080807f7f7f3c7ff07f807f7f807f74f6807f0c7f089e00807f80d47f7eb836
87003000.0 ps	1	    1	    1	    1	ed807f80dd807f7fdf7f807f7f7f80377f7f808f7f7ff9637f7f8080197f7f7f80802d8080807f138003807f050d80b51f7f8080017f80e1637f8080976f7f7f
87009000.0 ps	1	    2	    1	    1	ed807f80dd807f7fdf7f807f7f7f80377f7f808f7f7ff9637f7f8080197f7f7f80802d8080807f138003807f050d80b51f7f8080017f80e1637f8080976f7f7f
87009000.0 ps	1	    2	    1	    1	8080805c7f7ff442a87f807f7f807f2cae807fc47fc080b8807f808c7f3680ee8080801d7f7fb503806b80537f807fed808053857f818080804380807ff780af
87016000.0 ps	1	    3	    1	    1	8080805c7f7ff442a87f807f7f807f2cae807fc47fc080b8807f808c7f3680ee8080801d7f7fb503806b80537f807fed808053857f818080804380807ff780af
87016000.0 ps	1	    3	    1	    1	7f7fc57f7f7f80df7fef7f80ede57f3dd3807f7ff1807b118f807f7f5b8380807f7fd97f7f7f80f37f037f8001f97f51e7807f7f05807f25a3807f7f6f978080
87022000.0 ps	1	    4	    1	    1	7f7fc57f7f7f80df7fef7f80ede57f3dd3807f7ff1807b118f807f7f5b8380807f7fd97f7f7f80f37f037f8001f97f51e7807f7f05807f25a3807f7f6f978080
87023000.0 ps	1	    4	    1	    1	7f7f717f7f807f7f7f7fcb807f7ff70d7f7feb808059807f6b2b801d5f80d5808080fd80807f808080807f7fedb5776180a97f7f7f157f8003437f510f7f7f7f
87029000.0 ps	1	    5	    1	    1	7f7f717f7f807f7f7f7fcb807f7ff70d7f7feb808059807f6b2b801d5f80d5808080fd80807f808080807f7fedb5776180a97f7f7f157f8003437f510f7f7f7f
87029000.0 ps	1	    5	    1	    1	7f7f3d7f7f807f7f7f7f97804d7fc3d97f7fb7808025807f37f780e92b80a1807f7f7f7f7f7f7f7f7f7f6c7f7f7f7f7f7f7f7f3a7f7f7f7f7f7f807f7f7f7f7f
87036000.0 ps	1	    6	    1	    1	7f7f3d7f7f807f7f7f7f97804d7fc3d97f7fb7808025807f37f780e92b80a1807f7f7f7f7f7f7f7f7f7f6c7f7f7f7f7f7f7f7f3a7f7f7f7f7f7f807f7f7f7f7f
87036000.0 ps	1	    6	    1	    1	7f7f087f7f807f7f7f7f808018508ea47f5c828080f0807f02c280b4f68080808080807f7f7f1f6dd37f807f7f807f57d9807fef7feb81e3807f80b77f619b19
87042000.0 ps	1	    7	    1	    1	7f7f087f7f807f7f7f7f808018508ea47f5c828080f0807f02c280b4f68080808080807f7f7f1f6dd37f807f7f807f57d9807fef7feb81e3807f80b77f619b19
