Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
                   0	x	    x	    x	    x	xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
                5000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
              705000	1	    1	    1	    1	0000127136000000a7000000006164000f00cc00004906009900ffb0007153f4
              715000	1	    2	    1	    1	00000000a8231d000040000000a92200e32c84b00059b600050000f800314f76
              725000	1	    3	    1	    1	4d0000450055d6000000740f5400002b00abdfc61e00008f00ba000080a7b5db
              735000	1	    4	    1	    1	f00d8cc0000000080000dfa6af6200b6050000c5a50072000000760000fa0000
              745000	1	    5	    1	    1	1f00ae8500000000000000a42900001b50cb8af8002ae400005b6f0017530029
              755000	1	    6	    1	    1	54df008c000000de00b6f5ae6f0000f5cb0100d22d0000d6000a2600a5ae0000
              765000	1	    7	    1	    1	0000005f005d780000003800000000000027f90edc00009b00040000c0b92b9f
              775000	1	    8	    1	    1	006b0000743c0a0000cc0000000070008824ed2f00ca00167600006b002d0034
              785000	1	    9	    1	    1	008735000a81a6008119c100007aa2000000000000cc6500de00f6430000063c
              795000	1	   10	    1	    1	00793f00a500009537a2a300020044c29100000000d69100f2004efc00000000
              805000	1	   11	    1	    1	00d4000000001cc754be1600f8000073000000003a0000090004c11700000000
              815000	1	   12	    1	    1	67b30800000000313300c3634125e0e400000000e1000c00000027f400008300
              825000	1	   13	    1	    1	620032a0008763deb200629f953f000000000000b20000fa00430d00da007b00
              835000	1	   14	    1	    1	64e23c3e000000a5cc00325bd452835b6b0000f62179a200000038003c00a200
              845000	1	   15	    1	    1	0074000097008106c26aee0070000015190000006900003a49001b5e00000000
              855000	1	   16	    1	    1	a5000005004f0000000000cfda00000092d454f700d0b400006b0000b46b0036
              865000	1	   17	    1	    1	956832c5000000f6b40000632dc64ea879000024008cac000000b80000005a00
              875000	1	   18	    1	    1	bf41e9c9000000a4009400ae4f000010bac800b73c6000000000d30000cf0000
              885000	1	   19	    1	    1	007b000045dd270000f600000000f8fae0abaf0000af00b41700004b00000000
              895000	1	   20	    1	    1	007500000aaf000000ab00000000ca22bce21524001400bde200002500760000
              905000	1	   21	    1	    1	460000fc00df22000000a3d900d5000000a87902a500004c00bc9b00978af704
              915000	1	   22	    1	    1	8700005f0037cf00000000730000000000cf1f33090000dd00050000176bd543
              925000	1	   23	    1	    1	db00007700a504000000488ff800000000815f3cb80000e300620000d889cf0d
              935000	1	   24	    1	    1	000000fb00391c64ce002e00004c0000008300001b00009c00515a0034009c19
              945000	1	   25	    1	    1	00002900e4b13500efa7000000d83f000000b00000a961006500000400f798ca
              955000	1	   26	    1	    1	b1000053000e710000007c120000000000f100554d00008a00100500e23f414b
              965000	1	   27	    1	    1	a50019b900d39fa45b0019572674000000d40000da00000800c91c0007005cc4
              975000	1	   28	    1	    1	19000b61000024b092004633ed14000000000000a90000000050b00000006200
              985000	1	   29	    1	    1	28f000000000000a0009c29d9700005f60000041900000fe00bd002100000000
              995000	1	   30	    1	    1	009b3800640082f8955247008cab00af000000009f0000f29a00516b00000d00
             1005000	1	   31	    1	    1	8866a300180000353e51d46eb300003523000000c70000270000b77e00000000
             1015000	1	   32	    1	    1	cb7796002f000018009000cb5eae14f218009b9100c1ce004500500f00190000
             1025000	1	   33	    1	    1	a4004792000f0000000000c3dc0000362dc3080300ccbf00002d0000afa80001
             1035000	1	   34	    1	    1	00d80400ea00001a626b0000f700d759d0000000003bc600d30000b300000000
             1045000	1	   35	    1	    1	003711c74b0059dde30007004fdb330000000000f5003d00f100dbf5db00af00
             1055000	1	   36	    1	    1	3d000071007f44ef4a0068990000000000b50000540000c5001c5300e000a100
             1065000	1	   37	    1	    1	008f7e00c0000000750000000065c5832900610000128600b0003fed00c00066
             1075000	1	   38	    1	    1	f8ad000000b9983b00756b01af000044a22815c0e20000b700cd0000007a0000
             1085000	1	   39	    1	    1	ff008c85008ea253890009b00094000000980000150000b500ab0400a900728a
             1095000	1	   40	    1	    1	007f00006300dbc067c6c100c30000df000000008d000034877e7cb900000000
             1105000	1	   41	    1	    1	00cc0000310000d1004c3232ed0000cc63b34fb9cd98000d2800003300020000
             1115000	1	   42	    1	    1	22830000400000ef00ee00e07c00c1c33c000029004700006500001e00000000
             1125000	1	   43	    1	    1	0072006b004b26fbba8c20000000000000b90000b200008500fa00001c002f00
             1135000	1	   44	    1	    1	00740000ab0000605c071800d500a8127b00000000da00bc7400002b00000000
             1145000	1	   45	    1	    1	b593009300004ec900fc9daad000008c00e100ba0500009100bc540065000000
             1155000	1	   46	    1	    1	2b00f1c1000000c200000014730000c2a0d6d50be600000000e27300f33b00ba
             1165000	1	   47	    1	    1	e89d00000000001900786128a40000118a0000f3ca0000e10000017c00000000
             1175000	1	   48	    1	    1	9700a713007552af00001ae7201b0000005d00ea4000003d0026b3007e15417d
             1185000	1	   49	    1	    1	007c00007d000000004400007800d39f81615043003790002d0000a800290000
             1195000	1	   50	    1	    1	0009000000e5de00d7d0bf000000000000210000220000e15ef6000031001a00
             1205000	1	   51	    1	    1	005c00003eac6b4206272e000000000000000000d30000dc1b7d009b00000700
             1215000	1	   52	    1	    1	0000f871002157000000008700f0c8000045d9ed002fe000000c0000c3ff7a9b
             1225000	1	   53	    1	    1	003600003ca76900b8bce20000000000001c0000bf0000c7c54200003000b8ca
             1235000	1	   54	    1	    1	00000000daaa03007e20000000f8050000c89900006578001300008900bf345a
             1245000	1	   55	    1	    1	620022d40000f5eb04003e799420000000000000b100006b0077260020007c00
             1255000	1	   56	    1	    1	00e4cd004d0000671649740001ca86340800000000614100ef0084dc0000ec00
             1265000	1	   57	    1	    1	89c7f500d4000032f100f7f0b1afdc44d0000000002e4b00ca003d7b00000000
             1275000	1	   58	    1	    1	eb00c2f3b60000a13900000f5be522ded1000000007de200e500438a00635384
             1285000	1	   59	    1	    1	ca6ec6009400002000d500f33d69c94b8e006fb90011b800d9003fad00700000
             1295000	1	   60	    1	    1	000000004911bd00000689000000000000cbe953540000f6ed48000053790085
             1305000	1	   61	    1	    1	830d0000be0000d6006800025d000004c83aefc99ef000e60000003d00570000
             1315000	1	   62	    1	    1	ae00007a004e32e300c71c74a70000b12b02921c1b0000b500190000ae680000
