Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
                   0	x	    x	    x	    x	xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
                5000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
             1395000	1	    1	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             1395000	1	    1	    1	    1	0000000000000000000000000000007e000000000000000000000000000000ff
             1405000	1	    2	    1	    1	00ffff0076000000ffffba0000ff0000ff0000f000f6009ca60000ffff000000
             1415000	1	    3	    1	    1	0000000000000000000000000000007e000000000000000000000000000000ff
             1415000	1	    3	    1	    1	fd00ff5f5d00002f15ff0d6575001500456700000f65ff0000a5ffffd1008700
             1425000	1	    4	    1	    1	ff00ffccca00569c82ff7ad2e2008200b2d400007cd2ff246affffffff6cf400
             1435000	1	    5	    1	    1	fd00ff5f5d00002f15ff0d6575001500456700000f65ff0000a5ffffd1008700
             1435000	1	    5	    1	    1	007d00000000ff0077d96b87007b005d0f003b000000a3000000000000ffffff
             1445000	1	    6	    1	    1	006d00000000ff0067c95b77006b004d00002b00000093000000000000ffffff
             1455000	1	    7	    1	    1	007d00000000ff0077d96b87007b005d0f003b000000a3000000000000ffffff
             1455000	1	    7	    1	    1	0000000000005f0000000000000000f5000000000000000000000000004100ff
             1465000	1	    8	    1	    1	0000000000002f0000000000000000c5000000000000000000000000001100ff
             1475000	1	    9	    1	    1	0000000000005f0000000000000000f5000000000000000000000000004100ff
             1475000	1	    9	    1	    1	00380000007000000000000000ff00ff0000caff0000000000000000000000ff
             1485000	1	   10	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             1495000	1	   11	    1	    1	00380000007000000000000000ff00ff0000caff0000000000000000000000ff
             1495000	1	   11	    1	    1	ffffcdffffffffff519bffffffffffffffffffffffffffffffffffffffffffff
             1505000	1	   12	    1	    1	ff0000690041df00000000ff2700ffa900ffc300ff008b0000ff5b0000ff00ff
             1515000	1	   13	    1	    1	ffffcdffffffffff519bffffffffffffffffffffffffffffffffffffffffffff
             1515000	1	   13	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             1525000	1	   14	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             1535000	1	   15	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             1545000	1	   16	    1	    1	00ffff3afffffffffffffffff8ff00ffff32ffff00ffe492ff00ffffffffffff
             1555000	1	   17	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             1555000	1	   17	    1	    1	6900000000000000000000000000000000000000000000000025000000000000
             1565000	1	   18	    1	    1	ffffffffffff00fff8ffffb0ffff6000ffffd4ff9effffffff4cffffff00ff00
             1575000	1	   19	    1	    1	6900000000000000000000000000000000000000000000000025000000000000
             1575000	1	   19	    1	    1	006c00000000ff0066c85a76006a004c00002a00000092000000000000ffffff
             1585000	1	   20	    1	    1	000000000000150000000000000000ab000000000000000000000000000000ff
             1595000	1	   21	    1	    1	006c00000000ff0066c85a76006a004c00002a00000092000000000000ffffff
             1595000	1	   21	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             1605000	1	   22	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             1615000	1	   23	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             1615000	1	   23	    1	    1	00ff94000062ff00ffffffff00ff00ffb800e4420000ff000000500000ffffff
             1625000	1	   24	    1	    1	00ffffbeffffffffffffffffffff3cffffb6ffff26ffffffff00ffffffffffff
             1635000	1	   25	    1	    1	00ff94000062ff00ffffffff00ff00ffb800e4420000ff000000500000ffffff
             1635000	1	   25	    1	    1	ffffffffffff00fffffffff1ffffa100ffffffffdfffffffff8dffffff13ff00
             1645000	1	   26	    1	    1	00ffff4effffffffffffffffffff00ffff46ffff00fff8a6ff00ffffffffffff
             1655000	1	   27	    1	    1	ffffffffffff00fffffffff1ffffa100ffffffffdfffffffff8dffffff13ff00
             1655000	1	   27	    1	    1	00e5000507ff7b354f00570000ff4fff1f00ffff550000ad67000000006500ff
             1665000	1	   28	    1	    1	00a6ff0004000000d0ae480000ff0000ff00007e0084002a340000feff000000
             1675000	1	   29	    1	    1	00e5000507ff7b354f00570000ff4fff1f00ffff550000ad67000000006500ff
             1675000	1	   29	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             1685000	1	   30	    1	    1	ef00fb514f00002107ff005767000700375900000157ff000097fffdc3007900
             1695000	1	   31	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             1695000	1	   31	    1	    1	00d9000000ff6f2943004b0000ff43ff1300ffff490000a15b000000005900ff
             1705000	1	   32	    1	    1	ff0000cb00a3ff5f000000ff8900ffff00ffff00ff00ed0000ffbd0000ff53ff
             1715000	1	   33	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             1715000	1	   33	    1	    1	2700000000000000000000000000000000000000000000000000000000000000
             1725000	1	   34	    1	    1	00f3001315ff89435d00650d00ff5dff2d0bffff630d00bb75000000007300ff
             1735000	1	   35	    1	    1	2700000000000000000000000000000000000000000000000000000000000000
             1735000	1	   35	    1	    1	ff00ff75730000452bff237b8b002b005b7d0000257bff0013bbffffe7159d00
             1745000	1	   36	    1	    1	00230000005b00000000000000ff00ff0000b5ff0000000000000000000000ff
             1755000	1	   37	    1	    1	ff00ff75730000452bff237b8b002b005b7d0000257bff0013bbffffe7159d00
             1755000	1	   37	    1	    1	0000000000000000000000000000006e000000000000000000000000000000ff
             1765000	1	   38	    1	    1	00c0ff001e000000eac8620000ff0000ff000098009e00444e0000ffff000000
             1775000	1	   39	    1	    1	0000000000000000000000000000006e000000000000000000000000000000ff
             1775000	1	   39	    1	    1	ff00ffcbc900559b81ff79d1e1008100b1d300007bd1ff2369ffffffff6bf300
             1785000	1	   40	    1	    1	00d0ff002e000000fad8720000ff0000ff0000a800ae00545e0000ffff000000
             1795000	1	   41	    1	    1	ff00ffcbc900559b81ff79d1e1008100b1d300007bd1ff2369ffffffff6bf300
             1795000	1	   41	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             1805000	1	   42	    1	    1	9c00a8000000000000b2000414000000000600000004b0000044ffaa70002600
             1815000	1	   43	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             1815000	1	   43	    1	    1	ffffffffffffffffebfffffffff3fffdffffffd9ffffff19ffffffffffffffff
