Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
                   0	x	    x	    x	    x	xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
                5000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
             1555000	1	    1	    1	    1	1c00100f110a14070316000104051706040a110000190d080b00080c09030a17
             1565000	1	    2	    1	    1	0000000300000000000004000000000002010000000000010000000004000000
             1575000	1	    3	    1	    1	000000000300000000000013010002060400000c00000e000600070800010000
             1585000	1	    4	    1	    1	12121423201716100a00270b091d0e1707090a090014021d02111102171b0714
             1595000	1	    5	    1	    1	000005090005000000000a000007000400010000000e00110004000000000016
             1605000	1	    6	    1	    1	000a05000400001700000300140700000004000f1000000006040005061b0000
             1615000	1	    7	    1	    1	000e0000000e171a05030d030c00020003041600070004000900080106000000
             1625000	1	    8	    1	    1	140009160009050e13180b110418140a0000110800180a160b0000030e020909
             1635000	1	    9	    1	    1	000f00011a1203000a001113040e000c0f10000700000005020c000300150000
             1645000	1	   10	    1	    1	120000000007000001000000090000000000000000010000000000000c000900
             1655000	1	   11	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             1665000	1	   12	    1	    1	00000b000b000900000502100003000a000207040600070400120d0500040500
             1675000	1	   13	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             1685000	1	   14	    1	    1	04000907000400000d100a0c0d0d0e01050001000000020e000e000007000b00
             1695000	1	   15	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             1705000	1	   16	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             1715000	1	   17	    1	    1	11000f000811000001080b000000160800000000000000000000000000000000
             1725000	1	   18	    1	    1	0000010000000004000000000000050000001500050008000000050000000000
             1735000	1	   19	    1	    1	00000000000a050006000e0015050a0005060800060700000808000000060003
             1745000	1	   20	    1	    1	0400070015000a00000909180a07030100080f000011041210030f1900170000
             1755000	1	   21	    1	    1	0c0b0b0d15222800101421170908080a0d1f140004110c180b121e0608050213
             1765000	1	   22	    1	    1	010300070c05000600000f01000000150b000002060000000000000700000000
             1775000	1	   23	    1	    1	090f001e12120003000604080000040c1d04070c0b040e0505000e1712000102
             1785000	1	   24	    1	    1	1900000000000000000000000000000000000000000000000000000000000000
             1795000	1	   25	    1	    1	00020000000c0200030000090008001104130006000600000000000000000000
             1805000	1	   26	    1	    1	0011000013000e010700000909170014161e00121f0f03050a12000600100200
             1815000	1	   27	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             1825000	1	   28	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             1835000	1	   29	    1	    1	00000000000009000000110d16100000000609000000070a0200000006070000
             1845000	1	   30	    1	    1	0000040000090000090b12000000000400000000000000000004000000000000
             1855000	1	   31	    1	    1	081b040e1c0c260f14130316000c010d000f080000000d090b0008090012000b
             1865000	1	   32	    1	    1	0300000c08000900000000030000000300000000000000000000000000000004
             1875000	1	   33	    1	    1	282837362e2b261b29351f1c30293c231e0a2b192332372c352016302c2c4430
             1885000	1	   34	    1	    1	0f001301000f1711070f160a1f1b2100030e18000a16170f0b1e1800150e1820
             1895000	1	   35	    1	    1	1c1f2b261e0f09101d1e0d000e0517151509100c1d24241d1508061a1614211b
             1905000	1	   36	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             1915000	1	   37	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             1925000	1	   38	    1	    1	2e3a303c42512e2e3b28333138432d3442372a233f4b223838321e32363c3316
             1935000	1	   39	    1	    1	090f140c2d0a231202191b1624140e171c1e1a141a03111213130a0c1c160100
             1945000	1	   40	    1	    1	0f14130216021718201f0e15081d0c0d020f080a0d08150e01100800060a1500
             1955000	1	   41	    1	    1	000000000000000000000004000000000000000b000000000000000000000000
             1965000	1	   42	    1	    1	3136364a3440402537382e1c322e482a3a27482d2946443036312f3339344d33
             1975000	1	   43	    1	    1	0f0c130f121a15180f1b001100131910141017081701100303130e0708021e09
             1985000	1	   44	    1	    1	000900030000000902040c040800000008000206020005010d0000000b000000
             1995000	1	   45	    1	    1	001f04190b13131523071f1c061100170e1a07000f1210230100100c0e0b0006
             2005000	1	   46	    1	    1	000004080012040200011600000002130204000206000204020d080000000015
             2015000	1	   47	    1	    1	0a091719040f100614170b00000b1d040904241905191e0b0727150d0f082e11
             2025000	1	   48	    1	    1	0c0d05171316120f07121d0a1c11210c141c10030b172711250618000e180222
             2035000	1	   49	    1	    1	0c0003000e000006001800090d0a04000000000003000000110000000b020400
             2045000	1	   50	    1	    1	00140f16081114000001060e000d000d000d090200001219001a1c100f091b25
             2055000	1	   51	    1	    1	0000050000000000000000000000060000000000000000000000000000000601
             2065000	1	   52	    1	    1	0923210c191412260b1d10221b2a1b24151e141f23242d1b1c250d2816241c1c
             2075000	1	   53	    1	    1	1222180e30191f201d17001d07210c1a21271c0f291f101012110d2408211000
             2085000	1	   54	    1	    1	0000000b0a000000000000000000020c02000100000000000000000000000000
             2095000	1	   55	    1	    1	000000000000000000000000030000000000000000000000000000010c000006
             2105000	1	   56	    1	    1	090600000000000305000000000000000000000f0000000002000000000d0000
             2115000	1	   57	    1	    1	071e17221a26081d1e14270d241411161e1d100720151721190f040b1f1a0e13
             2125000	1	   58	    1	    1	0000010b00000000000603100000001d00000008000005120000000000000003
             2135000	1	   59	    1	    1	001902040e090e020d032012201a0a08131b01130b131c0f14280f010a201809
             2145000	1	   60	    1	    1	050d0607000000001a00090002000000080000000c1b00090002000009030800
             2155000	1	   61	    1	    1	0000000000000000000000000000000000000000000000000000000003000000
             2165000	1	   62	    1	    1	0000000000000100090000000000000000030000060300000000000000000000
             2175000	1	   63	    1	    1	00000000000000000000000500000000000000000b0000000002180400010e05
             2185000	1	   64	    1	    1	0000000000000003000000000000000000000000000000000000000000000000
             2195000	1	   65	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             2205000	1	   66	    1	    1	0000000000000000000000000100000000000000000000020000000001000000
             2215000	1	   67	    1	    1	00000004000000000c000a01000f0000000000000000000a0001040003000804
             2225000	1	   68	    1	    1	1a41392b3d353937412a302c224a2943204825313736353622292c2d233c3323
             2235000	1	   69	    1	    1	000e11070a0d101a151c0b1c0014041c00151a18040512100a10021300130103
             2245000	1	   70	    1	    1	001008000d0018030500000d000f0005070f0a091a0a0c040816170500131200
