Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
0.0 ps	x	    x	    x	    x	xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
4418000.0 ps	0	    0	    0	    0	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
64533000.0 ps	1	    0	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
64533000.0 ps	1	    0	    1	    1	5833cb5800118c00000000002f04a4785110001200263c3b3498ffd1ca752d7f86092600693e803e0000d100579000536fb18a2aa3338a00897f001300868800
64538000.0 ps	1	    1	    1	    1	5833cb5800118c00000000002f04a4785110001200263c3b3498ffd1ca752d7f86092600693e803e0000d100579000536fb18a2aa3338a00897f001300868800
64538000.0 ps	1	    1	    1	    1	16b2000000004c00000000005b297d00700a0000002c8800a01a73b70f513600ffffffffffffffffffffffff71adff5bff6bffffffacfffffffffff5ffbfffff
64543000.0 ps	1	    2	    1	    1	16b2000000004c00000000005b297d00700a0000002c8800a01a73b70f513600ffffffffffffffffffffffff71adff5bff6bffffffacfffffffffff5ffbfffff
64543000.0 ps	1	    2	    1	    1	0000273a20000000000000000000000000000000000000000000000000000000599a2fff6b404a7a8bea00590008008b20270031417900aa2b00190586c4008d
64548000.0 ps	1	    3	    1	    1	0000273a20000000000000000000000000000000000000000000000000000000599a2fff6b404a7a8bea00590008008b20270031417900aa2b00190586c4008d
64548000.0 ps	1	    3	    1	    1	53ffbeff80b91464fff19284a2d2ff3b7178fcc7ff909cefffffff5dff7287ff955400976f0047ef2ce4927b00887154670f1f7ede0096265480e4ad82ff0f39
64553000.0 ps	1	    4	    1	    1	53ffbeff80b91464fff19284a2d2ff3b7178fcc7ff909cefffffff5dff7287ff955400976f0047ef2ce4927b00887154670f1f7ede0096265480e4ad82ff0f39
64553000.0 ps	1	    4	    1	    1	003f0044000000431c124a002f31002104480000293d0000000d00003a0056005fc843581d9d0069e43d008facefcf809b77bb5ebf880678ffa86b44d323a07b
64558000.0 ps	1	    5	    1	    1	003f0044000000431c124a002f31002104480000293d0000000d00003a0056005fc843581d9d0069e43d008facefcf809b77bb5ebf880678ffa86b44d323a07b
64558000.0 ps	1	    5	    1	    1	e876ffd0ffff7088dfe782a3c4a2769caac9fffb20518cfff6ffda905a59ff4b007900008c2c00700016492100000000290000008d009000008e0a3e009a8600
64563000.0 ps	1	    6	    1	    1	e876ffd0ffff7088dfe782a3c4a2769caac9fffb20518cfff6ffda905a59ff4b007900008c2c00700016492100000000290000008d009000008e0a3e009a8600
64563000.0 ps	1	    6	    1	    1	a0004b8f00006e121600378c42921b86001c00e25a6b068566042889e1750000000000005c2300000000b4462a186e006700cf0000006600426cbb0e0000834b
64568000.0 ps	1	    7	    1	    1	a0004b8f00006e121600378c42921b86001c00e25a6b068566042889e1750000000000005c2300000000b4462a186e006700cf0000006600426cbb0e0000834b
64568000.0 ps	1	    7	    1	    1	0000000000002100451309003900003e000020010000000000006e000010000000200000002500007a170000000000000006003f430000007800000000000043
64573000.0 ps	1	    8	    1	    1	0000000000002100451309003900003e000020010000000000006e000010000000200000002500007a170000000000000006003f430000007800000000000043
64573000.0 ps	1	    8	    1	    1	830000000000006700000086444a640000001d6c000c0342000000000000000000000021003c7800008b000000002100000000c8000000000000000000000008
64578000.0 ps	1	    9	    1	    1	830000000000006700000086444a640000001d6c000c0342000000000000000000000021003c7800008b000000002100000000c8000000000000000000000008
64578000.0 ps	1	    9	    1	    1	5c15373108ae7777626a0a0018262a240044dfff5a98001198940000000c0000100000004a1b00720a004c000000000000000000030036000000000000000000
64583000.0 ps	1	   10	    1	    1	5c15373108ae7777626a0a0018262a240044dfff5a98001198940000000c0000100000004a1b00720a004c000000000000000000030036000000000000000000
64583000.0 ps	1	   10	    1	    1	0000000000000000000000000000000000000000000000001900000000000000b08e00eaaab61ff76979ffff358c5800a02be9afc068a0935cbf246f9e00c84e
64588000.0 ps	1	   11	    1	    1	0000000000000000000000000000000000000000000000001900000000000000b08e00eaaab61ff76979ffff358c5800a02be9afc068a0935cbf246f9e00c84e
64588000.0 ps	1	   11	    1	    1	0000180e00160e0000002200000000050000000000000600008310b3212f15000000000018000003000020284232bd0000001d0000005e002192154a00000600
64593000.0 ps	1	   12	    1	    1	0000180e00160e0000002200000000050000000000000600008310b3212f15000000000018000003000020284232bd0000001d0000005e002192154a00000600
64593000.0 ps	1	   12	    1	    1	0000000000000000000000000000000000000000000000000000000000000000ffc24800819e00e79b0010dbfbffff5fcba9000dc24452aeff8bfd5bae91aaff
64598000.0 ps	1	   13	    1	    1	0000000000000000000000000000000000000000000000000000000000000000ffc24800819e00e79b0010dbfbffff5fcba9000dc24452aeff8bfd5bae91aaff
64598000.0 ps	1	   13	    1	    1	0000001c00092f1a230f0012001b1a75003400000000003100ac43612653000025323f7e390f2a2e578f810f001b20005555fe562c161c34005100008f00825c
64603000.0 ps	1	   14	    1	    1	0000001c00092f1a230f0012001b1a75003400000000003100ac43612653000025323f7e390f2a2e578f810f001b20005555fe562c161c34005100008f00825c
64603000.0 ps	1	   14	    1	    1	00000000050000000000150042000000000e6f00000019000000000000007d004590a46eb8ff402be26a7c78d38b47a339de70ddff6e0c70a9830400595d9acc
64608000.0 ps	1	   15	    1	    1	00000000050000000000150042000000000e6f00000019000000000000007d004590a46eb8ff402be26a7c78d38b47a339de70ddff6e0c70a9830400595d9acc
64608000.0 ps	1	   15	    1	    1	a853e1048a8b8e2fce5beba6fffff7aeff77fffccb02ff6affdcffb5d2acff840000448848005b00006c0000000000440000731c002d0000000000003d000d00
64613000.0 ps	1	   16	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
64618000.0 ps	1	   17	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
64618000.0 ps	1	   17	    1	    1	4b000e003000b936000000001455005411d3405c2c290003113600000047000000955b0000ff45008f22008db2e5ff3ff3e0fc9ba35200366afa98537a5be0fc
64623000.0 ps	1	   18	    1	    1	4b000e003000b936000000001455005411d3405c2c290003113600000047000000955b0000ff45008f22008db2e5ff3ff3e0fc9ba35200366afa98537a5be0fc
64623000.0 ps	1	   18	    1	    1	ffcaace2daffe5ffc8c2d2f1c3ffafbf62c6ffffc7f3dee9ffff6aff8ddfca0080001b000000a70000000000602f4f600079005a00270f003869401800d90000
64628000.0 ps	1	   19	    1	    1	ffcaace2daffe5ffc8c2d2f1c3ffafbf62c6ffffc7f3dee9ffff6aff8ddfca0080001b000000a70000000000602f4f600079005a00270f003869401800d90000
64628000.0 ps	1	   19	    1	    1	008a81848f00590e009e4b00334e3e19306aff006ba288009d3e0d002e009a29bf1b28993a92a5e06fb5f811559f513a9fd2cfffb78b49a4efc7b493b62d7375
64633000.0 ps	1	   20	    1	    1	008a81848f00590e009e4b00334e3e19306aff006ba288009d3e0d002e009a29bf1b28993a92a5e06fb5f811559f513a9fd2cfffb78b49a4efc7b493b62d7375
64633000.0 ps	1	   20	    1	    1	050000000000000000000000000000000000000000000000000000000000000004b3897577ff17589161294d6929e514c767d03ca122324100c87a006900ffff
64638000.0 ps	1	   21	    1	    1	050000000000000000000000000000000000000000000000000000000000000004b3897577ff17589161294d6929e514c767d03ca122324100c87a006900ffff
64638000.0 ps	1	   21	    1	    1	000000000000000000000000000000000000000000000000000000000000000095ffd4d88985ffdeffffa449edffe0e0fffff8ffffdabefbffffc85cffe8ffff
64643000.0 ps	1	   22	    1	    1	000000000000000000000000000000000000000000000000000000000000000095ffd4d88985ffdeffffa449edffe0e0fffff8ffffdabefbffffc85cffe8ffff
64643000.0 ps	1	   22	    1	    1	1a18000052e4684f4b00ffa3af338b00ee00c1350000f01e007d7ba60015ff440000000000000000000000000000000000000000000000000034000000000000
64648000.0 ps	1	   23	    1	    1	1a18000052e4684f4b00ffa3af338b00ee00c1350000f01e007d7ba60015ff440000000000000000000000000000000000000000000000000034000000000000
64648000.0 ps	1	   23	    1	    1	0000000000000000000000000000000000000000000000000000009e000000006e00000083130700000000001b0000230053003a6900000000000c0000460063
64653000.0 ps	1	   24	    1	    1	0000000000000000000000000000000000000000000000000000009e000000006e00000083130700000000001b0000230053003a6900000000000c0000460063
64653000.0 ps	1	   24	    1	    1	ffffffe739c0d3ffff5c11e1fffffff9e5dc88ffffbfc8dbe1fd74bdffffe7f00000000000000000000000000000000000000000000000000000000000000000
64658000.0 ps	1	   25	    1	    1	ffffffe739c0d3ffff5c11e1fffffff9e5dc88ffffbfc8dbe1fd74bdffffe7f00000000000000000000000000000000000000000000000000000000000000000
64658000.0 ps	1	   25	    1	    1	0000000007111200000000000000000000000000000700145c0054480000003b7f266f7b6900c90d4182ff78e67013682054aeeb0b4d7e7776000045543e5700
64663000.0 ps	1	   26	    1	    1	0000000007111200000000000000000000000000000700145c0054480000003b7f266f7b6900c90d4182ff78e67013682054aeeb0b4d7e7776000045543e5700
64663000.0 ps	1	   26	    1	    1	00000000000a00003a000338000030000000615400000000001d1400240000000000000000000000000000000000001800260000000000000000000000000000
64668000.0 ps	1	   27	    1	    1	00000000000a00003a000338000030000000615400000000001d1400240000000000000000000000000000000000001800260000000000000000000000000000
64668000.0 ps	1	   27	    1	    1	0000000000000000000000000000000000005e00000000000000000000000000000000000000000000000000000000000000000000003d000000004b00000000
64673000.0 ps	1	   28	    1	    1	0000000000000000000000000000000000005e00000000000000000000000000000000000000000000000000000000000000000000003d000000004b00000000
64673000.0 ps	1	   28	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000462913c91000840820421e37006900612a004c000070000aac00a60b0574
64678000.0 ps	1	   29	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000462913c91000840820421e37006900612a004c000070000aac00a60b0574
64678000.0 ps	1	   29	    1	    1	ff8b4a6f94990bfffa54bfe3b6ff5c8cddf9ffa0ff5ec8ffffffffe6ffeba7c73500f4006b009200002809004c0000c61e5679586600000000694a0d2353a200
64683000.0 ps	1	   30	    1	    1	ff8b4a6f94990bfffa54bfe3b6ff5c8cddf9ffa0ff5ec8ffffffffe6ffeba7c73500f4006b009200002809004c0000c61e5679586600000000694a0d2353a200
