Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
                   0	x	    x	    x	    x	xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
                5000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
             2005000	1	    1	    1	    1	0812190002000d0000050f0d0b0010090709050e0c030000000e0d000303000c
             2015000	1	    2	    1	    1	000009000000090000000b100500000300000000080000000000000000000000
             2025000	1	    3	    1	    1	0200000000000600000000000000000000000000000000000000000000000009
             2035000	1	    4	    1	    1	000000000000010000000000000000000000000000000000000000000d000000
             2045000	1	    5	    1	    1	0300000000000000000200000000000000000400000000000000000000040000
             2055000	1	    6	    1	    1	000000000000000301000000000000000000000a0e000d000004060001000209
             2065000	1	    7	    1	    1	0000000000000505000000000300000000000001000000000000000000020000
             2075000	1	    8	    1	    1	0018050006110400021b05070002100500000e17000706060a000f0100161202
             2085000	1	    9	    1	    1	231c2115312a06122f3226291d1a28141f1f2627051d1c262f28201a2019200c
             2095000	1	   10	    1	    1	0400000000000000000000000000000000000000000000000000000000000000
             2105000	1	   11	    1	    1	020012041200180e1101170a0501160c0e010a23131205000d16041623001812
             2115000	1	   12	    1	    1	13210625232c0a172d2d1f1c0921240e0e14302214120c263e16073b2b161f22
             2125000	1	   13	    1	    1	0000000000000000000000000000000000000000000000000000000000000002
             2135000	1	   14	    1	    1	0f02191523181b0015060c1410120f0d190c0d0d170200221b090722170b1606
             2145000	1	   15	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             2155000	1	   16	    1	    1	050c000c001001030103091410070505030f00001a030904000c1c0a00000017
             2165000	1	   17	    1	    1	0009000005130400000d010e0405090000000300000000030000020003000000
             2175000	1	   18	    1	    1	0000000000000000000000000000000000000000000100000000000000000000
             2185000	1	   19	    1	    1	00000003000f0000000000000000000000000000000006000000000000000000
             2195000	1	   20	    1	    1	010001000e000000000800000000000000000000000000000000000000000000
             2205000	1	   21	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             2215000	1	   22	    1	    1	00000000010000010000000000000000000000000d0200000000000000110002
             2225000	1	   23	    1	    1	0f0000000000000000000000000000000000000000000000000c000000000000
             2235000	1	   24	    1	    1	001006000a00120000001908000d000b05001a0401090007000a0000000d0002
             2245000	1	   25	    1	    1	06230c201f302c22172d1a2835181a191928261e001a161739220e112d111b0d
             2255000	1	   26	    1	    1	0000000000000000000000000000000000000000080000000000000000000000
             2265000	1	   27	    1	    1	000f1b26281e161f100b171220192617162b1f1f1d0b2819140c2b2311170608
             2275000	1	   28	    1	    1	0d09000d00030d0f0d001306120600000c13000012000500011104000000000a
             2285000	1	   29	    1	    1	0000000000000000000000000000090000000406000300000000000500000000
             2295000	1	   30	    1	    1	070e1f0013000f030806230108000002090d00000c03000c00090f0005050700
             2305000	1	   31	    1	    1	0021000d0b02000612000000000b0e06040513061b130000000f0b0c1d0c0210
             2315000	1	   32	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             2325000	1	   33	    1	    1	02000b000e0006031b00090b000a0c001a00000c0809020500000a0400000507
             2335000	1	   34	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             2345000	1	   35	    1	    1	0b00070008000003060d00000000000000000000000c00000000050200001200
             2355000	1	   36	    1	    1	100000030503000e150f00040004010000050d00000f00001500001312000816
             2365000	1	   37	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             2375000	1	   38	    1	    1	0000000000100000000000000000080000000003000000000000000005000800
             2385000	1	   39	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             2395000	1	   40	    1	    1	16000c000000120000080000000000030604000000060003000000000000020a
             2405000	1	   41	    1	    1	09000e1722122e28070000091a100c1a1b1612251d1f04011623040931171b18
             2415000	1	   42	    1	    1	0000070000000000000000000000000000000003000000000000020000000000
             2425000	1	   43	    1	    1	0b000008060a00170f0b09000e0005070618000000001e061f0000120c020800
             2435000	1	   44	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             2445000	1	   45	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             2455000	1	   46	    1	    1	000f0a0f0a0f0b00230012030007060012020a000f00160c0005150600150f06
             2465000	1	   47	    1	    1	0200000900000000070d00040000000000000200000400110b00001704000900
             2475000	1	   48	    1	    1	0000000600000b0402000000000001040e000318100000000809000011000600
             2485000	1	   49	    1	    1	0000000000000000000200000000000000000000000000000000000000000000
             2495000	1	   50	    1	    1	002f181e1615291e1b001311261222151c2419242e0d14000b1c251322180f1a
             2505000	1	   51	    1	    1	0100110d10080c0b0a00130f040c060e100f1a010e1b0c160006090c04120017
             2515000	1	   52	    1	    1	0000000000000000000000000000000000000000030000000000000400000002
             2525000	1	   53	    1	    1	0e16100e000e121c14000a040f1410141b1116201b0308010311141d1a0c170f
             2535000	1	   54	    1	    1	0900000002000000050000000000000005000000000000000000030000000000
             2545000	1	   55	    1	    1	0000000000000000000000000000000000000000000000000000000700000005
             2555000	1	   56	    1	    1	00000100000412000000080c02030c0000000c0c040400050508000d1909001a
             2565000	1	   57	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             2575000	1	   58	    1	    1	0013000d1518110e0415090000050e000002040106020c091000130f080d050c
             2585000	1	   59	    1	    1	16080b0a000b00001415150c0e00020b08100a0b000215051c12000012061100
             2595000	1	   60	    1	    1	1615141e351f1c2912211d1c0e2304100817220a14190f252012271c032b211a
             2605000	1	   61	    1	    1	1100000000000001000000000001000000000000000000000000000200000000
             2615000	1	   62	    1	    1	0000000100000500000000000004000000000000000000000003000004000000
             2625000	1	   63	    1	    1	1619302e39253323172a223933281d282a31352a172f063038271a232d17240f
             2635000	1	   64	    1	    1	0500000000000000000500000000000000000000000000000000000000000000
             2645000	1	   65	    1	    1	0700070814000b04000004060904000000060000060400150006040a0604000c
             2655000	1	   66	    1	    1	0000080001000000000000000000000000000000010000000000000000000000
             2665000	1	   67	    1	    1	00140c211d1c160c1b00090f140e150f1c14071b290a1f0006161c0005181907
             2675000	1	   68	    1	    1	020e150f2017240a160d1016200f2216271a101c181c0d130321200f250a150e
             2685000	1	   69	    1	    1	0f0310060021000005170a0d0500120d00071319000015071206000a00000b00
             2695000	1	   70	    1	    1	0105000f1215141c180d0002090c0b0c180900141c0f1204110b120d13152510
