Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
                   0	x	    x	    x	    x	xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
                5000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
             1555000	1	    1	    1	    1	02000500030000000008000000000002000000000f0007000000000000000503
             1565000	1	    2	    1	    1	000a0a0603000c0b0d120b0b08070003000100000c060b090102000f01001007
             1575000	1	    3	    1	    1	0001000308000002000003000000010309040b00000200000a00010002040002
             1585000	1	    4	    1	    1	0000000000000200000000000000000000000000000000000000000000000007
             1595000	1	    5	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             1605000	1	    6	    1	    1	0000000000030200080000000000000000000000000000000000000000000000
             1615000	1	    7	    1	    1	0000000000000000000000000000000000000000000000000000000000000002
             1625000	1	    8	    1	    1	0000000000000000030000000000000000000000000200000000000000000000
             1635000	1	    9	    1	    1	0000000000000004000403000000000000000000000001000000000300000000
             1645000	1	   10	    1	    1	0003000004000705000006000000000000000d00030000040300000105000900
             1655000	1	   11	    1	    1	0000000000000000000000000400000000000000000000000000000000000000
             1665000	1	   12	    1	    1	1a100c0c1010170c210e0b0a040b1211140b06090d12150c0919101006131101
             1675000	1	   13	    1	    1	0000070000030100090002050607040000000103080300000102000000070000
             1685000	1	   14	    1	    1	0009040d00090203040c000c0c0408080008000c000a0a0204010b0107040507
             1695000	1	   15	    1	    1	100004010600020006000000000006080704000000000c000007000100010900
             1705000	1	   16	    1	    1	00000000000100000700000000000000000300000000000b0000000200000003
             1715000	1	   17	    1	    1	00001209080f1017100e0c05041008090e0706051012070e0a05090e07090c20
             1725000	1	   18	    1	    1	0a0a0e09110d1314140e0a0a0a1216100b04070a1b090b1105070c0e0f110d0b
             1735000	1	   19	    1	    1	0900000000000000000004080100000004070500000000080300010500010000
             1745000	1	   20	    1	    1	0000000700000000010003000000000000000005000000000000000000000000
             1755000	1	   21	    1	    1	0000000000000000000000000000040000000000000000000000000000000000
             1765000	1	   22	    1	    1	0000000000090000000000000000000000000000000000000000000000000001
             1775000	1	   23	    1	    1	00000000000000000b0000000000000000000000000000000000000000000000
             1785000	1	   24	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             1795000	1	   25	    1	    1	01000b06040405050900000000080c07040000030f06010602000000000c0604
             1805000	1	   26	    1	    1	120c0900000105000805000e0c0e11020009060a02010208040e0e0408060000
             1815000	1	   27	    1	    1	0000030004020000090000040000000000000000070200000000000000000000
             1825000	1	   28	    1	    1	0200000000020601010000000000000000000000000000000000000000000000
             1835000	1	   29	    1	    1	01110e200c1f120e14110e0812131d1913130c180818110b110d1a12111a0f10
             1845000	1	   30	    1	    1	0e1014080a10131c190810040d0c0e0b1a0d0f080e160f130f0f1012120f1613
             1855000	1	   31	    1	    1	0b06050408030c00020a00030a060d05010a0b0707000006070b1107070d0000
             1865000	1	   32	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             1875000	1	   33	    1	    1	0000000000000000000000000100000000000000000000000200000000000000
             1885000	1	   34	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             1895000	1	   35	    1	    1	0400000000000000000000000000000000030000000000020000000000000003
             1905000	1	   36	    1	    1	0300000000000000000000000000000000000000000102000000000000000000
             1915000	1	   37	    1	    1	0600000000000000050000000000000000000000000000000000000000000000
             1925000	1	   38	    1	    1	081f18131c0a081107201416211816140f0f151612110b0d18161a0d1d120e00
             1935000	1	   39	    1	    1	00000000000000000a0000000000010000000000000000000000000000000000
             1945000	1	   40	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             1955000	1	   41	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             1965000	1	   42	    1	    1	05000200080504070d000b010000000005040a0003050009070807000600050b
             1975000	1	   43	    1	    1	0000000000000000000000000600000000000000000000000000000001000000
             1985000	1	   44	    1	    1	0000000000000000000000000000000000000000000001000000000000000000
             1995000	1	   45	    1	    1	0000020000000000000000000000000000000000000000000000000000000000
             2005000	1	   46	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             2015000	1	   47	    1	    1	020000000000000005000707030b080002000000000902000102000000000000
             2025000	1	   48	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             2035000	1	   49	    1	    1	00000007101a060e0f050e0801070a0003000000020f0900020907020208000d
             2045000	1	   50	    1	    1	0000010000000000000000000000000000000000000300000000000000000000
             2055000	1	   51	    1	    1	0000000500000000000000000000000000000000000000000000000000000000
             2065000	1	   52	    1	    1	0000000000000000000000000000000000000000000002000000000000000400
             2075000	1	   53	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             2085000	1	   54	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             2095000	1	   55	    1	    1	0000010300000000000000000000000000000a00000000000000000001000000
             2105000	1	   56	    1	    1	000000060b0814000602000000000b1004000208070402000002050d01091100
             2115000	1	   57	    1	    1	091c1a221119111006171817201c1a1f1420171f161b120d1c12161c15211d09
             2125000	1	   58	    1	    1	0200000200010000000003000000040001000001000200000000000000000000
             2135000	1	   59	    1	    1	00000500000006050100050000000000030006000601000a000000050000080a
             2145000	1	   60	    1	    1	080e000c00000a060109000b0a0e0d0c0006000e100009000010071001030800
             2155000	1	   61	    1	    1	0200000000000000000000000000000000000000000000000000000000000000
             2165000	1	   62	    1	    1	121921131d1614201823191c191d23242217131722221b181e1c25171b1b1e1c
             2175000	1	   63	    1	    1	0000000700000000000000000000000000000007000001000000000000000000
             2185000	1	   64	    1	    1	0c100f0c090d0d120f1201000a11141b1509010f081218060b0f0d0a070c0f04
             2195000	1	    1	    2	    1	0000000000000000000000000000000000000002000000000000000000000000
             2205000	1	    2	    2	    1	0e090e0b010301010806000605070a16090d080f0d07000302000f0007140a03
             2215000	1	    3	    2	    1	040f110a0b0f0913200e1b160e0c1400110a0a040b1115130c1e0b1b10040710
             2225000	1	    4	    2	    1	0000000000000000000000000000000000000000020000000000000000000000
             2235000	1	    5	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             2245000	1	    6	    2	    1	040000000a000500000000000005000004000000000000000800000000000100
             2255000	1	    7	    2	    1	0000000005000000000004000000000300000000000301000100000000000a00
             2265000	1	    8	    2	    1	0000030100000000000000000000000000000500000500000000000002000000
