Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
                   0	x	    x	    x	    x	xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
                5000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            57835000	1	    1	    1	    1	0025000c0000060030000c04050000100b00210b3b00070800000f0d021b4f02
            57845000	1	    2	    1	    1	0000000000000000000000000000000000000000000000000000000000000002
            57855000	1	    3	    1	    1	52675e48004a00543c4b7704653963416d5a143b6a4d39745e41535334423605
            57865000	1	    4	    1	    1	00000000000000001b00000000000000001200001f04000000090000001c0008
            57875000	1	    5	    1	    1	00000000000000000e0000000000000000000000000000000000000000000000
            57885000	1	    6	    1	    1	364d1744001419001a6b32005247330619100f072257003c0724042e34135b00
            57895000	1	    7	    1	    1	0d1a0200001945500000090014000000145700000000003b00000f0000000004
            57905000	1	    8	    1	    1	001800000e00000000000034000005000e0000000000020000000000001f0031
            57915000	1	    9	    1	    1	1a385e003a555344312f005e0021281b003d4451233132002a3c093c3838001a
            57925000	1	   10	    1	    1	00000000002a0000000000000000000000000000000011000000000000000000
            57935000	1	   11	    1	    1	00270000000000061200000d2500120e12000000410000000600060e5b430100
            57945000	1	   12	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
            57955000	1	   13	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
            57965000	1	   14	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
            57975000	1	   15	    1	    1	553e7955507b5d913c78712f0f76767047893d774a478667787f633f3587752f
            57985000	1	   16	    1	    1	000000000a000000111d00000013000000000001000000170000431000000015
            57995000	1	   17	    1	    1	010900000000000300000000000000041c1100000000074b0000130000060002
            58005000	1	   18	    1	    1	0000000000080000000000000000000014000005001a00000000000000002104
            58015000	1	   19	    1	    1	587c4e44506b755d7d4d412c3d354b3974715245490087c05e676f3f79468b67
            58025000	1	   20	    1	    1	0019005200000000000040396d00000400233c0708003100000000000815130d
            58035000	1	   21	    1	    1	0000000000000000000000000000000000000000000000000000000000000008
            58045000	1	   22	    1	    1	04001c3625000e460f2900000e0d3700000008000018000000002a0900172400
            58055000	1	   23	    1	    1	6a200012332b3e1d46213f003b470240091e2c402b0b1119004c140038332448
            58065000	1	   24	    1	    1	00000000003d000000450000000000021400000a000000001700000000000049
            58075000	1	   25	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
            58085000	1	   26	    1	    1	0003000000000000000000000000000000000000000000000000000000000030
            58095000	1	   27	    1	    1	002849222300500000000d30381f4059000018011a256b00002e031b213b5111
            58105000	1	   28	    1	    1	2b0a300015002604000000211618680b28352200001f0410020900000000180b
            58115000	1	   29	    1	    1	0000000100090e00050d2500000000355100000007000c0000002a0200000000
            58125000	1	   30	    1	    1	0000000000000000000000000000000000000000130b0000000000003700003b
            58135000	1	   31	    1	    1	4a566918211d3c003f5f6431413815372532744c2f683c364f2e701a1a885365
            58145000	1	   32	    1	    1	0e2f0000001f2a1100000000000000330021174a00100f00071b001a001a2400
            58155000	1	   33	    1	    1	3900051a5d3a2c2b2e344f0a617f37541e5d111a220d37280545572d283b2b3d
            58165000	1	   34	    1	    1	595a4e193a725c6f874a0020343a5e4754372d9766004d2828532f255150a201
            58175000	1	   35	    1	    1	00130000200052000000270000000021000000100025000824003b42003a0000
            58185000	1	   36	    1	    1	00130000411d11400034144910160000230009184d0000000a5a3940001e2e2e
            58195000	1	   37	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
            58205000	1	   38	    1	    1	002700011000082100000000120f241500001300000000004900001600163a00
            58215000	1	   39	    1	    1	0f00000000000000000900000000000010000000000000000000000000000000
            58225000	1	   40	    1	    1	000000001c0000000000001600000c0000190000000000000000000000000000
            58235000	1	   41	    1	    1	070038002d170037000009261e07001200380d0500005200080000000029001b
            58245000	1	   42	    1	    1	000013000000262e0004000000001117000000001a0000001d341f0000000000
            58255000	1	   43	    1	    1	21472c36546d37116f58404b240a3d666b6c4e916b27744f5c5648242b2a542a
            58265000	1	   44	    1	    1	00000000040000000000180000240000001e0000072800000043352812022800
            58275000	1	   45	    1	    1	79b791636f5f8c70137e566b64305f9c743e555e5b665d3b6542ab35668f6a82
            58285000	1	   46	    1	    1	462e194491302c295c3b5a021d323b1427004c47348b3a3c27772742473b5400
            58295000	1	   47	    1	    1	3a410500160d204c4a36764166030754032f08004e50002a18670e151117311e
            58305000	1	   48	    1	    1	070008000c000000192e00000000242400000a00001900271c003c0000003218
            58315000	1	   49	    1	    1	0c00000000000000000000000001000000000000000000000000000000000600
            58325000	1	   50	    1	    1	1c032a1620315b483a552c604f00141510000d00231d193300148c2d0036452f
            58335000	1	   51	    1	    1	1c30160015003123220000000000211a00000000635f283e152a000400011d3a
            58345000	1	   52	    1	    1	0000000000000000000000000000000000000000000000000000000000000019
            58355000	1	   53	    1	    1	0000212200000d3000070017050000000000000011000018013b25070c000000
            58365000	1	   54	    1	    1	1700410f18000510000f230009302e10021a0000003c150000093a111a1d002a
            58375000	1	   55	    1	    1	1b0000000000000000000200040a00000000000000000d000006274f00001400
            58385000	1	   56	    1	    1	73aba686836462446454a6a292645b74686161555c7e640b4987855936a56b21
            58395000	1	   57	    1	    1	040200000000001f1f00170000000400000c000000001f000000000000000400
            58405000	1	   58	    1	    1	0000120000000000000000000003000b000018000000000b0400000000002a00
            58415000	1	   59	    1	    1	00000000000b00000a0a00000000000000050015400000000000210000070000
            58425000	1	   60	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
            58435000	1	   61	    1	    1	06008a1a3b15000600001a3105110f0000000e011a0039000016003c07000000
            58445000	1	   62	    1	    1	0e00000000000000000a00260000000000370000000001000000000a1f000000
            58455000	1	   63	    1	    1	0000000000000000000000000000000000000000000000000000000000000200
            58465000	1	   64	    1	    1	0000000000000000000000000000000012010000000000000000000000000000
            58475000	1	    1	    2	    1	12250007006b1b7777002e7a530f5a583d285b4f1770643b56165f4e46331e39
            58485000	1	    2	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
            58495000	1	    3	    2	    1	2e44570005083146434f4d1541620210170c3f34774f000027523f0037002922
            58505000	1	    4	    2	    1	263100a82519571a38027b21652e524d333f338246410f805a6b0e005b4a1149
            58515000	1	    5	    2	    1	00001c0000280300002500010002000000000000000000000e00000000000000
